id,org,name,country,lat,lon,gmapurl
usa-usfstpete,USF,Pass-a-Grille,usa,27.6831,-82.7387,"http://maps.google.com/maps?q=27.6831,-82.7387&ll=27.6831,-82.7387&z=6"
usa-fknms,NOAA,Florida Keys National Marine Sanctuary ,usa,24.5,-81,"http://maps.google.com/maps?q=24.5,-81&ll=24.5,-81&z=6"
usa-mbnms,NOAA,Monterey Bay Marine Sanctuary ,usa,36.5,-122,"http://maps.google.com/maps?q=36.5,-122&ll=36.5,-122&z=6"
usa-indianriver,SI,Indian River Lagoon ,usa,27.46,-80.31,"http://maps.google.com/maps?q=27.46,-80.31&ll=27.46,-80.31&z=6"
usa-chesapeakebay,SI,Chesapeake Bay ,usa,38.9,-76.54,"http://maps.google.com/maps?q=38.9,-76.54&ll=38.9,-76.54&z=6"
blz-carriebowcay,SI,Carrie Bow Cay ,blz,16.8,-88.08,"http://maps.google.com/maps?q=16.8,-88.08&ll=16.8,-88.08&z=6"
pan-bocasdeltoro,SI,Bocas del Toro ,pan,9.34,-82.24,"http://maps.google.com/maps?q=9.34,-82.24&ll=9.34,-82.24&z=6"
usa-kaneohebay,SI,Kaneohe Bay ,usa,21.46,-157.8,"http://maps.google.com/maps?q=21.46,-157.8&ll=21.46,-157.8&z=6"
usa-sfbay,SI,San Francisco Bay ,usa,37.87,-122.46,"http://maps.google.com/maps?q=37.87,-122.46&ll=37.87,-122.46&z=6"
cri-esmeralda,CIMAR,Esmeralda ,cri,10.5916,-85.6637,"http://maps.google.com/maps?q=10.5916,-85.6637&ll=10.5916,-85.6637&z=6"
cri-sanmiguel,CIMAR,San Miguel ,cri,9.5787,-85.1375,"http://maps.google.com/maps?q=9.5787,-85.1375&ll=9.5787,-85.1375&z=6"
cri-puntamona,CIMAR,Punta Mona ,cri,9.6399,-82.6481,"http://maps.google.com/maps?q=9.6399,-82.6481&ll=9.6399,-82.6481&z=6"
col-islagorgona-laventana,U. del Valle,Isla Gorgona - La Ventana ,col,2.9341,-78.2017,"http://maps.google.com/maps?q=2.9341,-78.2017&ll=2.9341,-78.2017&z=6"
col-islagorgona-playaverde,U. del Valle,Isla Gorgona - Playa Verde ,col,2.9472,-78.1979,"http://maps.google.com/maps?q=2.9472,-78.1979&ll=2.9472,-78.1979&z=6"
col-islagorgona-lamancora,U. del Valle,Isla Gorgona - La Mancora ,col,2.9591,-78.1979,"http://maps.google.com/maps?q=2.9591,-78.1979&ll=2.9591,-78.1979&z=6"
ecu-puntilladestaelena-chocolatera,U. Guayaquil,Puntilla de Sta Elena - Chocolatera ,ecu,-2.1894,-81.0088,"http://maps.google.com/maps?q=-2.1894,-81.0088&ll=-2.1894,-81.0088&z=6"
ecu-puntilladestaelena-laloberia,U. Guayaquil,Puntilla de Sta Elena - La Lobería ,ecu,-2.2042,-80.9961,"http://maps.google.com/maps?q=-2.2042,-80.9961&ll=-2.2042,-80.9961&z=6"
ecu-laratonera-galapagos,Charles Darwin F.,La Ratonera - Galapagos Islands ,ecu,-0.7434,-90.3037,"http://maps.google.com/maps?q=-0.7434,-90.3037&ll=-0.7434,-90.3037&z=6"
ecu-tortugabay-galapagos,Charles Darwin F.,Tortuga Bay - Galapagos Islands ,ecu,-0.7619,-90.3304,"http://maps.google.com/maps?q=-0.7619,-90.3304&ll=-0.7619,-90.3304&z=6"
ecu-angermeyerpoint-galapagos,Charles Darwin F.,Angermeyer Point - Galapagos Islands ,ecu,-0.752,-90.3094,"http://maps.google.com/maps?q=-0.752,-90.3094&ll=-0.752,-90.3094&z=6"
ecu-playaalemanes-galapagos,Charles Darwin F.,Playa Alemanes - Galapagos Island ,ecu,-0.7529,-90.3113,"http://maps.google.com/maps?q=-0.7529,-90.3113&ll=-0.7529,-90.3113&z=6"
ecu-playabrava-galapagos,Charles Darwin F.,Playa Brava - Galapagos Islands ,ecu,-0.7614,-90.335,"http://maps.google.com/maps?q=-0.7614,-90.335&ll=-0.7614,-90.335&z=6"
ecu-playamansa-galapagos,Charles Darwin F.,Playa Mansa - Galapagos Islands ,ecu,-0.7634,-90.3404,"http://maps.google.com/maps?q=-0.7634,-90.3404&ll=-0.7634,-90.3404&z=6"
chl-puntaarenas-bahiamansa,U. Valparaíso,Punta Arenas - Bahía Mansa ,chl,-53.6125,-70.9284,"http://maps.google.com/maps?q=-53.6125,-70.9284&ll=-53.6125,-70.9284&z=6"
chl-concepcion-cocholguenorte,U. Valparaíso,Concepción - Cocholgue Norte ,chl,-36.5941,-72.9786,"http://maps.google.com/maps?q=-36.5941,-72.9786&ll=-36.5941,-72.9786&z=6"
