id,org,name,country,lat,lon,gmapurl,area_code
arg-mardelplata-faro,[MACN](https://www.macnconicet.gob.ar/investigacion/ecologia/),Mar del Plata - Faro,arg,-38.0939222,-57.541275,"http://maps.google.com/maps?q=-38.0939222,-57.541275&ll=-38.0939222,-57.541275&z=6",40014
arg-mardelplata-playachica,[MACN](https://www.macnconicet.gob.ar/investigacion/ecologia/),Mar del Plata - Playa Chica ,arg,-38.0203,-57.5653,"http://maps.google.com/maps?q=-38.0203,-57.5653&ll=-38.0203,-57.5653&z=6",40014
arg-puertomadryn1,[IBIOMAR/CONICET](https://www.larbim.com.ar/),[Punta Este](http://www.northeastern.edu/helmuthlab/Research/gigapan/argentina.html#_ga=2.176170668.804414391.1602182240-113605171.1602182239),arg,-42.78511,-64.95264,"http://maps.google.com/maps?q=-42.78511,-64.95264&ll=-42.78511,-64.95264&z=6",40014
arg-puertomadryn2,[IBIOMAR/CONICET](https://www.larbim.com.ar/),Punta Cuevas,arg,-42.77986,-65.00171,"http://maps.google.com/maps?q=-42.77986,-65.00171&ll=-42.77986,-65.00171&z=6",40014
arg-puertomadryn3,[IBIOMAR/CONICET](https://www.larbim.com.ar/),[Punta Loma](http://www.northeastern.edu/helmuthlab/Research/gigapan/argentina.html#_ga=2.176170668.804414391.1602182240-113605171.1602182239),arg,-42.8112,-64.9017,"http://maps.google.com/maps?q=-42.8112,-64.9017&ll=-42.8112,-64.9017&z=7",40014
ata-antarctica-site1,[U. Concepcion](https://www.algalab.com/index2.html),Antarctica - Site 1 ,ata,-62.1989,-58.9494,"http://maps.google.com/maps?q=-62.1989,-58.9494&ll=-62.1989,-58.9494&z=6",40061
ata-antarctica-site2,[U. Concepcion](https://www.algalab.com/index2.html),Antarctica - Site 2 ,ata,-62.1858,-58.8732,"http://maps.google.com/maps?q=-62.1858,-58.8732&ll=-62.1858,-58.8732&z=6",40061
bra-arraialdocabo-atalaia,[LECAR - UFF](http://www.lecar.uff.br/index.html),Arraial do Cabo - Atalaia ,bra,-22.9863,-42.01,"http://maps.google.com/maps?q=-22.9863,-42.01&ll=-22.9863,-42.01&z=6",40015
bra-arraialdocabo-fortaleza,[LECAR - UFF](http://www.lecar.uff.br/index.html),Arraial do Cabo - Fortaleza ,bra,-22.9687,-42.015,"http://maps.google.com/maps?q=-22.9687,-42.015&ll=-22.9687,-42.015&z=6",40015
bra-arraialdocabo-prainha,[LECAR - UFF](http://www.lecar.uff.br/index.html),Arraial do Cabo - Prainha ,bra,-22.9602,-42.0193,"http://maps.google.com/maps?q=-22.9602,-42.0193&ll=-22.9602,-42.0193&z=6",40015
bra-arraialdocabo-praiagrande,[NUPEM - UFRJ](https://www.macae.ufrj.br/nupem/index.php),Arraial do Cabo - Praia Grande ,bra,-22.964,-42.042,"http://maps.google.com/maps?q=-22.964,-42.042&ll=-22.964,-42.042&z=6",40015
