date,chlor_a
2012-01-02,2.7440264225006104
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,1.409942626953125
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,1.7358379364013672
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,1.7162442207336426
2015-12-01,NA
2016-01-01,3.2743818759918213
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,1.9710880517959595
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,1.3593710660934448
2016-11-01,1.8754832744598389
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,1.6711372137069702
2017-04-01,NA
2017-05-01,1.3944119215011597
2017-06-01,NA
2017-07-02,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,2.0324108600616455
2018-02-01,NA
2018-03-01,NA
2018-04-01,1.585138201713562
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,1.7915173768997192
2018-11-01,2.188086986541748
2018-12-01,NA
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,2.132624626159668
2019-07-01,NA
2019-08-01,1.5840762853622437
2019-09-01,NA
2019-10-01,1.4045897722244263
