date,chlor_a
2012-01-02,3.5961220264434814
2012-02-01,1.181604266166687
2012-03-01,0.915140688419342
2012-04-01,0.5486255884170532
2012-05-01,2.086578369140625
2012-06-01,1.9206855297088623
2012-07-01,1.8717288970947266
2012-08-01,1.1237263679504395
2012-09-01,2.5833420753479004
2012-10-01,1.3890782594680786
2012-11-01,0.8332833647727966
2012-12-01,1.3648080825805664
2013-01-01,0.6922323107719421
2013-02-01,0.6918073296546936
2013-03-01,0.9546948075294495
2013-04-01,0.8879378437995911
2013-05-01,1.330606460571289
2013-06-01,1.5095489025115967
2013-07-01,1.209075927734375
2013-08-01,2.038092851638794
2013-09-01,2.8871915340423584
2013-10-01,2.363882064819336
2013-11-01,1.3448739051818848
2013-12-01,1.4071937799453735
2014-01-01,2.69913649559021
2014-02-01,0.8541316390037537
2014-03-01,0.7132781147956848
2014-04-01,1.3124545812606812
2014-05-01,1.7171831130981445
2014-06-01,2.112891435623169
2014-07-01,2.436861991882324
2014-08-01,2.40256929397583
2014-09-01,3.0931012630462646
2014-10-01,1.2920784950256348
2014-11-01,0.9373541474342346
2014-12-01,1.0150952339172363
2015-01-01,0.830073893070221
2015-02-01,0.763489842414856
2015-03-01,0.43781769275665283
2015-04-01,1.0438381433486938
2015-05-01,1.5448582172393799
2015-06-01,1.380847454071045
2015-07-01,1.7323815822601318
2015-08-01,1.7359745502471924
2015-09-01,1.8665608167648315
2015-10-01,1.69241464138031
2015-11-01,1.7379337549209595
2015-12-01,2.4612438678741455
2016-01-01,0.957650363445282
2016-02-01,2.3947970867156982
2016-03-01,0.5390132665634155
2016-04-01,0.9150636196136475
2016-05-01,0.9666600227355957
2016-06-01,1.759186863899231
2016-07-01,1.707828402519226
2016-08-01,2.37088680267334
2016-09-01,2.8988943099975586
2016-10-01,0.9128224849700928
2016-11-01,1.15681791305542
2016-12-01,1.6930744647979736
2017-01-01,1.1716035604476929
2017-02-01,1.0013288259506226
2017-03-01,0.5234072208404541
2017-04-01,1.126144289970398
2017-05-01,2.0013720989227295
2017-06-01,1.3533871173858643
2017-07-02,1.442813515663147
2017-08-01,4.6962890625
2017-09-01,3.9447247982025146
2017-10-01,2.363816022872925
2017-11-01,0.6472719311714172
2017-12-01,1.1631896495819092
2018-01-01,0.98133087158203125
2018-02-01,0.9678925275802612
2018-03-01,0.6583598852157593
2018-04-01,0.820530116558075
2018-05-01,1.0367096662521362
2018-06-01,2.668503761291504
2018-07-01,1.3705569505691528
2018-08-01,1.5130198001861572
2018-09-01,2.5476953983306885
2018-10-01,0.6650531888008118
2018-11-01,3.4148364067077637
2018-12-01,1.9200668334960938
2019-01-01,1.1922669410705566
2019-02-01,0.751276433467865
2019-03-01,0.961078405380249
2019-04-01,0.8534237742424011
2019-05-01,1.288023829460144
2019-06-01,1.745556116104126
