date,chlor_a
2012-01-02,0.2031497210264206
2012-02-01,0.13582246005535126
2012-03-01,0.10684015601873398
2012-04-01,0.1251021921634674
2012-05-01,0.12745724618434906
2012-06-01,0.10514195263385773
2012-07-01,0.1321752965450287
2012-08-01,0.18572330474853516
2012-09-01,0.18192651867866516
2012-10-01,0.14932210743427277
2012-11-01,0.18378372490406036
2012-12-01,0.13681599497795105
2013-01-01,0.13281036913394928
2013-02-01,0.1293054223060608
2013-03-01,0.1486407071352005
2013-04-01,0.1290564090013504
2013-05-01,0.12331881374120712
2013-06-01,0.13335825502872467
2013-07-01,0.13658542931079865
2013-08-01,0.13885542750358582
2013-09-01,0.16614528000354767
2013-10-01,0.1295280158519745
2013-11-01,0.13783088326454163
2013-12-01,0.14993354678153992
2014-01-01,0.17528894543647766
2014-02-01,0.1431731879711151
2014-03-01,0.15193647146224976
2014-04-01,0.13430215418338776
2014-05-01,0.10593248903751373
2014-06-01,0.12156093865633011
2014-07-01,0.13161568343639374
2014-08-01,0.21217818558216095
2014-09-01,0.2698137164115906
2014-10-01,0.17743650078773499
2014-11-01,0.18291056156158447
2014-12-01,0.21970172226428986
2015-01-01,0.17627352476119995
2015-02-01,0.19392329454421997
2015-03-01,0.13495588302612305
2015-04-01,0.1164328083395958
2015-05-01,0.10939455032348633
2015-06-01,0.11410073190927505
2015-07-01,0.16304655373096466
2015-08-01,0.3037983477115631
2015-09-01,0.24804699420928955
2015-10-01,0.14483146369457245
2015-11-01,0.17553608119487762
2015-12-01,0.23727494478225708
2016-01-01,0.21427443623542786
2016-02-01,0.23146437108516693
2016-03-01,0.16589795053005219
2016-04-01,0.13436773419380188
2016-05-01,0.14724506437778473
2016-06-01,0.1719132959842682
2016-07-01,0.12669965624809265
2016-08-01,0.16306081414222717
2016-09-01,0.18178443610668182
2016-10-01,0.1785774677991867
2016-11-01,0.22600367665290833
2016-12-01,0.16177357733249664
2017-01-01,0.18839912116527557
2017-02-01,0.1643565148115158
2017-03-01,0.1257312148809433
2017-04-01,0.12007594853639603
2017-05-01,0.09777919948101044
2017-06-01,0.10507553815841675
2017-07-02,0.12179167568683624
2017-08-01,0.14689961075782776
2017-09-01,0.20110952854156494
2017-10-01,0.22264784574508667
2017-11-01,0.14944078028202057
2017-12-01,0.13104043900966644
2018-01-01,0.2039247453212738
2018-02-01,0.14295171201229095
2018-03-01,0.1324542760848999
2018-04-01,0.10283447057008743
2018-05-01,0.11831235140562057
2018-06-01,0.11775737255811691
2018-07-01,0.12479487806558609
2018-08-01,0.10632890462875366
2018-09-01,0.15919359028339386
2018-10-01,0.23446308076381683
2018-11-01,0.22206051647663116
2018-12-01,0.2207624763250351
2019-01-01,0.19625207781791687
2019-02-01,0.1842925250530243
2019-03-01,0.13561412692070007
2019-04-01,0.10626693814992905
2019-05-01,0.14129455387592316
2019-06-01,0.11956381052732468
