date,chlor_a
2012-01-02,NA
2012-02-01,NA
2012-03-01,10.804917335510254
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,2.689401149749756
2012-08-01,NA
2012-09-01,NA
2012-10-01,7.993100166320801
2012-11-01,NA
2012-12-01,NA
2013-01-01,47.64897918701172
2013-02-01,NA
2013-03-01,6.636822700500488
2013-04-01,4.773569107055664
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,4.350318908691406
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,3.747281074523926
2015-08-01,14.023897171020508
2015-09-01,NA
2015-10-01,NA
2015-11-01,NA
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,6.767364978790283
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,2.9882583618164062
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-02,5.60291051864624
2017-08-01,8.895574569702148
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,5.472250461578369
2018-03-01,NA
2018-04-01,4.022064208984375
2018-05-01,NA
2018-06-01,4.977999687194824
2018-07-01,NA
2018-08-01,NA
2018-09-01,4.034617900848389
2018-10-01,NA
2018-11-01,NA
2018-12-01,4.915759086608887
2019-01-01,NA
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,17.115829467773438
2019-06-01,NA
2019-07-01,12.348453521728516
2019-08-01,NA
2019-09-01,NA
