date,chlor_a
2012-01-02,3.646674156188965
2012-02-01,1.741903305053711
2012-03-01,1.8441903591156006
2012-04-01,2.931467056274414
2012-05-01,3.2047390937805176
2012-06-01,2.613248586654663
2012-07-01,2.0531187057495117
2012-08-01,2.051867961883545
2012-09-01,3.4129583835601807
2012-10-01,4.132465362548828
2012-11-01,2.1823740005493164
2012-12-01,4.010004043579102
2013-01-01,3.8270957469940186
2013-02-01,1.5917614698410034
2013-03-01,2.3200366497039795
2013-04-01,3.2234365940093994
2013-05-01,1.5252172946929932
2013-06-01,1.8837610483169556
2013-07-01,1.7917413711547852
2013-08-01,1.9609863758087158
2013-09-01,1.4006677865982056
2013-10-01,4.003680229187012
2013-11-01,3.1588048934936523
2013-12-01,7.819509506225586
2014-01-01,3.433579921722412
2014-02-01,2.681317090988159
2014-03-01,3.443040609359741
2014-04-01,1.618536353111267
2014-05-01,1.7546204328536987
2014-06-01,2.666144371032715
2014-07-01,2.0945444107055664
2014-08-01,2.377519130706787
2014-09-01,4.214334487915039
2014-10-01,3.6023099422454834
2014-11-01,1.8783996105194092
2014-12-01,2.4975504875183105
2015-01-01,2.4681177139282227
2015-02-01,1.315252661705017
2015-03-01,2.9028143882751465
2015-04-01,3.4195964336395264
2015-05-01,1.4351367950439453
2015-06-01,1.27779221534729
2015-07-01,1.9892823696136475
2015-08-01,2.196373224258423
2015-09-01,1.076831340789795
2015-10-01,7.093270301818848
2015-11-01,11.361873626708984
2015-12-01,3.147963523864746
2016-01-01,4.918063163757324
2016-02-01,2.330162525177002
2016-03-01,3.708519697189331
2016-04-01,2.0969152450561523
2016-05-01,3.9832980632781982
2016-06-01,2.168013572692871
2016-07-01,1.3087936639785767
2016-08-01,2.0206477642059326
2016-09-01,2.9965500831604004
2016-10-01,3.093838930130005
2016-11-01,2.242778778076172
2016-12-01,5.559213638305664
2017-01-01,2.0006182193756104
2017-02-01,3.3776378631591797
2017-03-01,3.200204372406006
2017-04-01,2.9005396366119385
2017-05-01,1.9513591527938843
2017-06-01,1.7634199857711792
2017-07-02,2.4535441398620605
2017-08-01,2.539634943008423
2017-09-01,1.4134016036987305
2017-10-01,1.3476155996322632
2017-11-01,1.9673652648925781
2017-12-01,3.740628957748413
2018-01-01,5.492064952850342
2018-02-01,4.772429943084717
2018-03-01,3.7460782527923584
2018-04-01,1.450343370437622
2018-05-01,2.866426706314087
2018-06-01,1.8766247034072876
2018-07-01,1.7989314794540405
2018-08-01,3.301764488220215
2018-09-01,3.435553550720215
2018-10-01,4.349879264831543
2018-11-01,3.17781400680542
2018-12-01,4.016447067260742
2019-01-01,1.3911625146865845
2019-02-01,3.976226568222046
2019-03-01,4.178590297698975
2019-04-01,3.231825590133667
2019-05-01,3.5748679637908936
2019-06-01,9.260801315307617
2019-07-01,3.928511142730713
2019-08-01,2.482370376586914
2019-09-01,2.0436480045318604
2019-10-01,1.9861468076705933
2019-10-02,2.5321249961853027
2019-10-03,1.0557777881622314
2019-10-04,2.7012858390808105
2019-10-05,2.515699863433838
2019-10-06,2.515699863433838
2019-10-07,2.4863333702087402
2019-10-08,2.4863333702087402
2019-10-09,2.4863333702087402
2019-10-10,2.4863333702087402
2019-10-11,2.4863333702087402
2019-10-12,1.8782498836517334
2019-10-13,1.6488571166992188
2019-10-14,1.6488571166992188
