date,chlor_a
2012-01-02,4.185379505157471
2012-02-01,2.2168614864349365
2012-03-01,2.747507333755493
2012-04-01,NA
2012-05-01,NA
2012-06-01,33.18389892578125
2012-07-01,14.565473556518556
2012-08-01,20.380388259887695
2012-09-01,26.14458274841309
2012-10-01,5.708285331726074
2012-11-01,7.557058811187744
2012-12-01,NA
2013-01-01,2.2987520694732666
2013-02-01,NA
2013-03-01,NA
2013-04-01,4.987963676452637
2013-05-01,NA
2013-06-01,4.056499481201172
2013-07-01,NA
2013-08-01,21.02991104125977
2013-09-01,33.398590087890625
2013-10-01,6.678086280822754
2013-11-01,3.982638120651245
2013-12-01,5.355746746063232
2014-01-01,3.3996939659118652
2014-02-01,3.0342657566070557
2014-03-01,4.068718433380127
2014-04-01,3.5014753341674805
2014-05-01,NA
2014-06-01,13.554424285888672
2014-07-01,19.050071716308594
2014-08-01,8.0986909866333
2014-09-01,12.646758079528809
2014-10-01,9.03421401977539
2014-11-01,NA
2014-12-01,NA
2015-01-01,4.244426727294922
2015-02-01,3.4357564449310303
2015-03-01,3.0201098918914795
2015-04-01,6.318304538726807
2015-05-01,NA
2015-06-01,25.20420837402344
2015-07-01,NA
2015-08-01,NA
2015-09-01,14.677190780639648
2015-10-01,6.885136127471924
2015-11-01,6.947152137756348
2015-12-01,4.561711311340332
2016-01-01,7.817079544067383
2016-02-01,4.378904342651367
2016-03-01,3.664925575256348
2016-04-01,3.254089117050171
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,10.458453178405762
2016-10-01,14.421293258666992
2016-11-01,3.75813102722168
2016-12-01,NA
2017-01-01,3.9932665824890137
2017-02-01,3.4827327728271484
2017-03-01,3.4128687381744385
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-02,30.24839210510254
2017-08-01,NA
2017-09-01,NA
2017-10-01,5.604624271392822
2017-11-01,4.68968391418457
2017-12-01,49.001502990722656
2018-01-01,4.516379356384277
2018-02-01,3.770761489868164
2018-03-01,3.828782558441162
2018-04-01,3.3188695907592773
2018-05-01,6.048771381378174
2018-06-01,14.223830223083496
2018-07-01,10.38881015777588
2018-08-01,21.476972579956055
2018-09-01,15.439309120178224
2018-10-01,40.76539993286133
2018-11-01,42.716835021972656
2018-12-01,15.86104679107666
2019-01-01,7.366189002990723
2019-02-01,5.752094268798828
2019-03-01,NA
2019-04-01,5.639532089233398
2019-05-01,7.775945663452148
2019-06-01,NA
2019-07-01,59.39008331298828
2019-08-01,13.025334358215332
2019-09-01,8.885221481323242
2019-10-01,NA
2019-10-02,6.150000095367432
2019-10-03,5.065999984741211
2019-10-04,5.065999984741211
2019-10-05,5.065999984741211
2019-10-06,5.065999984741211
2019-10-07,5.065999984741211
2019-10-08,5.065999984741211
2019-10-09,5.065999984741211
2019-10-10,NA
2019-10-11,NA
2019-10-12,NA
2019-10-13,NA
2019-10-14,NA
2019-10-15,4.794000148773193
2019-10-16,4.794000148773193
2019-10-17,4.794000148773193
2019-10-18,4.794000148773193
2019-10-19,4.794000148773193
2019-10-20,4.794000148773193
2019-10-21,5.172999858856201
2019-10-22,5.172999858856201
2019-10-23,5.172999858856201
2019-10-24,7.2870001792907715
2019-10-25,7.2870001792907715
2019-10-26,7.2870001792907715
2019-10-27,7.2870001792907715
2019-10-28,7.2870001792907715
2019-10-29,7.2870001792907715
2019-10-30,7.2870001792907715
2019-10-31,NA
2019-11-01,6.7170000076293945
2019-11-02,8.427000045776367
2019-11-03,7.291999816894531
2019-11-04,7.291999816894531
2019-11-05,7.291999816894531
2019-11-06,7.626999855041504
2019-11-07,7.626999855041504
2019-11-08,7.626999855041504
2019-11-09,3.36650013923645
2019-11-10,3.36650013923645
2019-11-11,3.36650013923645
2019-11-12,3.36650013923645
2019-11-13,3.36650013923645
2019-11-14,3.36650013923645
2019-11-15,3.36650013923645
2019-11-16,5.26800012588501
2019-11-17,5.010000228881836
2019-11-18,5.010000228881836
2019-11-19,5.010000228881836
2019-11-20,5.010000228881836
2019-11-21,5.010000228881836
2019-11-22,5.010000228881836
2019-11-23,4.88700008392334
2019-11-24,4.88700008392334
2019-11-25,4.61899995803833
2019-11-26,2.8380000591278076
2019-11-27,2.8380000591278076
2019-11-28,2.8380000591278076
2019-11-29,5.053500175476074
2019-11-30,5.053500175476074
2019-12-01,5.053500175476074
2019-12-02,5.053500175476074
2019-12-03,5.053500175476074
2019-12-04,5.053500175476074
2019-12-05,4.680299758911133
2019-12-06,4.680299758911133
2019-12-07,4.680299758911133
2019-12-08,4.680299758911133
2019-12-09,4.680299758911133
2019-12-10,4.680299758911133
2019-12-11,4.680299758911133
2019-12-12,NA
2019-12-13,NA
2019-12-14,NA
2019-12-15,NA
2019-12-16,NA
2019-12-17,NA
2019-12-18,NA
2019-12-19,NA
2019-12-20,4.236000061035156
2019-12-21,4.236000061035156
2019-12-22,4.236000061035156
2019-12-23,4.236000061035156
2019-12-24,4.236000061035156
2019-12-25,4.236000061035156
2019-12-26,4.2612996101379395
2019-12-27,4.2612996101379395
2019-12-28,4.2612996101379395
2019-12-29,4.2612996101379395
2019-12-30,4.2612996101379395
2020-01-03,NA
2020-01-04,NA
2020-01-05,NA
2020-01-06,NA
2020-01-07,10.243000030517578
2020-01-08,10.243000030517578
