date,chlor_a
2012-01-02,5.208609580993652
2012-02-01,4.9764299392700195
2012-03-01,9.38206386566162
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,19.446380615234375
2012-08-01,NA
2012-09-01,9.28550624847412
2012-10-01,7.764980792999268
2012-11-01,5.908970832824707
2012-12-01,12.854363441467283
2013-01-01,6.455562591552734
2013-02-01,4.112621307373047
2013-03-01,NA
2013-04-01,8.248512268066406
2013-05-01,8.961298942565918
2013-06-01,18.73552894592285
2013-07-01,NA
2013-08-01,18.808868408203125
2013-09-01,19.461559295654297
2013-10-01,14.003344535827637
2013-11-01,17.819826126098633
2013-12-01,5.4308929443359375
2014-01-01,5.390683650970459
2014-02-01,8.296769142150879
2014-03-01,11.743435859680176
2014-04-01,8.118844985961914
2014-05-01,9.87264347076416
2014-06-01,17.634979248046875
2014-07-01,37.082706451416016
2014-08-01,20.870420455932617
2014-09-01,14.8767671585083
2014-10-01,8.337719917297363
2014-11-01,11.518634796142578
2014-12-01,16.215511322021484
2015-01-01,4.52191686630249
2015-02-01,4.197445869445801
2015-03-01,6.203158855438232
2015-04-01,4.395914077758789
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,23.58848762512207
2015-09-01,10.27530002593994
2015-10-01,7.077005863189697
2015-11-01,8.128511428833008
2015-12-01,8.422944068908691
2016-01-01,4.8317084312438965
2016-02-01,4.160927772521973
2016-03-01,4.130887508392334
2016-04-01,7.864975929260254
2016-05-01,10.939852714538574
2016-06-01,15.169180870056152
2016-07-01,10.382455825805664
2016-08-01,19.53193092346191
2016-09-01,NA
2016-10-01,11.197099685668944
2016-11-01,16.44702911376953
2016-12-01,40.55596160888672
2017-01-01,5.352607727050781
2017-02-01,8.227416038513184
2017-03-01,5.717204570770264
2017-04-01,8.884076118469238
2017-05-01,NA
2017-06-01,16.71095848083496
2017-07-02,27.33457946777344
2017-08-01,16.82946014404297
2017-09-01,13.340791702270508
2017-10-01,16.77172088623047
2017-11-01,18.487016677856445
2017-12-01,4.669403553009033
2018-01-01,5.0501604080200195
2018-02-01,5.8819098472595215
2018-03-01,4.548977375030518
2018-04-01,7.792917251586914
2018-05-01,8.63399887084961
2018-06-01,NA
2018-07-01,29.668975830078125
2018-08-01,24.43560028076172
2018-09-01,NA
2018-10-01,16.58651351928711
2018-11-01,17.070953369140625
2018-12-01,15.006377220153809
2019-01-01,8.971627235412598
2019-02-01,5.67167854309082
2019-03-01,9.573095321655272
2019-04-01,15.356512069702148
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-10-02,4.0920000076293945
2019-10-03,4.0920000076293945
2019-10-04,4.0920000076293945
2019-10-05,12.434000015258787
2019-10-06,12.434000015258787
2019-10-07,12.434000015258787
2019-10-08,12.434000015258787
2019-10-09,12.434000015258787
2019-10-10,12.434000015258787
2019-10-11,12.434000015258787
2019-10-12,NA
2019-10-13,NA
2019-10-14,NA
2019-10-15,NA
2019-10-16,NA
2019-10-17,NA
2019-10-18,NA
2019-10-19,8.47599983215332
2019-10-20,8.47599983215332
2019-10-21,8.47599983215332
2019-10-22,8.47599983215332
2019-10-23,8.47599983215332
2019-10-24,11.688499450683594
2019-10-25,11.688499450683594
2019-10-26,11.688499450683594
2019-10-27,11.688499450683594
2019-10-28,11.688499450683594
2019-10-29,11.688499450683594
2019-10-30,11.688499450683594
2019-10-31,NA
2019-11-01,7.099714756011963
2019-11-02,5.476624965667725
2019-11-03,5.476624965667725
2019-11-04,5.464000225067139
2019-11-05,5.464000225067139
2019-11-06,7.669000148773193
2019-11-07,7.669000148773193
2019-11-08,7.669000148773193
2019-11-09,8.849400520324707
2019-11-10,6.19350004196167
2019-11-11,6.19350004196167
2019-11-12,6.19350004196167
2019-11-13,7.262750148773193
2019-11-14,7.262750148773193
2019-11-15,5.09499979019165
2019-11-16,7.846666812896728
2019-11-17,7.846666812896728
2019-11-18,7.846666812896728
2019-11-19,7.846666812896728
2019-11-20,7.846666812896728
2019-11-21,7.333499908447266
2019-11-22,7.333499908447266
2019-11-23,5.883999824523926
2019-11-24,5.883999824523926
2019-11-25,4.968000411987305
2019-11-26,3.197999954223633
2019-11-27,3.197999954223633
2019-11-28,3.197999954223633
2019-11-29,3.197999954223633
2019-11-30,5.408400058746338
2019-12-01,5.408400058746338
2019-12-02,5.408400058746338
2019-12-03,5.408400058746338
2019-12-04,5.408400058746338
2019-12-05,6.694333553314209
2019-12-06,6.694333553314209
2019-12-07,2.568000078201294
2019-12-08,2.568000078201294
2019-12-09,2.568000078201294
2019-12-10,2.568000078201294
2019-12-11,2.568000078201294
2019-12-12,2.568000078201294
2019-12-13,2.568000078201294
2019-12-14,NA
2019-12-15,NA
2019-12-16,NA
2019-12-17,NA
2019-12-18,2.7304999828338623
2019-12-19,7.452333450317383
2019-12-20,4.8202223777771
2019-12-21,4.8202223777771
2019-12-22,4.8202223777771
2019-12-23,4.8202223777771
2019-12-24,4.8202223777771
2019-12-25,4.8202223777771
2019-12-26,4.8202223777771
2019-12-27,NA
2019-12-28,5.796999931335449
2019-12-29,5.796999931335449
2019-12-30,5.796999931335449
2020-01-03,5.796999931335449
2020-01-04,NA
2020-01-05,NA
2020-01-06,NA
2020-01-07,NA
2020-01-08,2.2209999561309814
2020-01-09,5.586333751678467
2020-01-10,5.586333751678467
2020-01-11,5.586333751678467
2020-01-12,5.586333751678467
2020-01-13,5.586333751678467
2020-01-14,5.586333751678467
2020-01-15,5.586333751678467
2020-01-23,NA
2020-01-24,NA
2020-01-25,NA
2020-01-26,4.06685733795166
2020-01-27,4.06685733795166
2020-01-28,4.06685733795166
2020-01-29,4.480166912078857
2020-01-30,3.928999900817871
2020-01-31,3.928999900817871
2020-02-01,3.928999900817871
2020-02-02,3.928999900817871
2020-02-03,3.928999900817871
2020-02-04,3.928999900817871
2020-02-05,3.928999900817871
2020-02-06,NA
2020-02-07,NA
2020-02-08,NA
2020-02-09,NA
2020-02-10,NA
2020-02-11,NA
2020-02-12,NA
2020-02-13,NA
2020-02-14,2.7715001106262207
2020-02-15,5.354000091552734
2020-02-16,5.354000091552734
2020-02-17,4.009166240692139
2020-02-18,4.009166240692139
2020-02-19,4.009166240692139
