date,chlor_a
2012-01-02,NA
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,0.3974629342556
2013-01-01,NA
2013-02-01,1.2078875303268433
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,NA
2013-12-01,1.260550856590271
2014-01-01,NA
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,3.6422293186187744
2015-12-01,NA
2016-01-01,NA
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,0.7688849568367004
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-02,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,0.7773202657699585
2017-12-01,1.0578542947769165
2018-01-01,1.1011627912521362
2018-02-01,NA
2018-03-01,0.8126289248466492
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,NA
2018-11-01,NA
2018-12-01,4.336427688598633
2019-01-01,2.144832134246826
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,NA
2019-10-01,NA
2019-10-02,0.44975000619888306
2019-10-03,0.44975000619888306
2019-10-04,0.44975000619888306
2019-10-05,0.3086666762828827
2019-10-06,0.3086666762828827
2019-10-07,0.3086666762828827
2019-10-08,0.3086666762828827
2019-10-09,0.3086666762828827
2019-10-10,0.3086666762828827
2019-10-11,0.3086666762828827
2019-10-12,NA
2019-10-13,NA
2019-10-14,NA
2019-10-15,NA
2019-10-16,NA
2019-10-17,NA
2019-10-18,NA
2019-10-19,NA
2019-10-20,NA
2019-10-21,NA
2019-10-22,NA
2019-10-23,NA
2019-10-24,NA
2019-10-25,NA
2019-10-26,NA
2019-10-27,NA
2019-10-28,NA
2019-10-29,NA
2019-10-30,0.34359997510910034
2019-10-31,0.14266665279865265
2019-11-01,0.14266665279865265
2019-11-02,0.14266665279865265
2019-11-03,0.14266665279865265
2019-11-04,0.14266665279865265
2019-11-05,0.14266665279865265
2019-11-06,0.14266665279865265
2019-11-07,1.1239999532699585
2019-11-08,1.1239999532699585
2019-11-09,1.1239999532699585
2019-11-10,1.1239999532699585
2019-11-11,1.1239999532699585
2019-11-12,1.1239999532699585
2019-11-13,1.1239999532699585
2019-11-14,NA
2019-11-15,NA
2019-11-16,NA
2019-11-17,0.3252499997615814
2019-11-18,0.3330000042915344
2019-11-19,0.2044999897480011
2019-11-20,0.2044999897480011
2019-11-21,0.44166669249534607
2019-11-22,0.44166669249534607
2019-11-23,0.23499999940395355
2019-11-24,0.23499999940395355
2019-11-25,0.23499999940395355
2019-11-26,0.33675000071525574
2019-11-27,0.33675000071525574
2019-11-28,0.33675000071525574
2019-11-29,0.33675000071525574
2019-11-30,0.33675000071525574
2019-12-01,0.33675000071525574
2019-12-02,0.1992499977350235
2019-12-03,0.1992499977350235
2019-12-04,0.1992499977350235
2019-12-05,0.6882500052452087
2019-12-06,0.6882500052452087
2019-12-07,0.6882500052452087
2019-12-08,0.367166668176651
2019-12-09,0.7851999998092651
2019-12-10,0.7851999998092651
2019-12-11,0.7851999998092651
2019-12-12,0.7851999998092651
2019-12-13,0.21050000190734863
2019-12-14,0.2749999761581421
2019-12-15,0.25699999928474426
2019-12-16,0.25699999928474426
2019-12-17,0.25699999928474426
2019-12-18,0.25699999928474426
2019-12-19,0.25699999928474426
2019-12-20,0.25699999928474426
2019-12-21,0.25699999928474426
2019-12-22,NA
2019-12-23,NA
2019-12-24,0.9434999823570251
2019-12-25,0.40174996852874756
2019-12-26,0.40174996852874756
2019-12-27,0.40174996852874756
2019-12-28,0.40174996852874756
2019-12-29,0.40174996852874756
2019-12-30,0.40174996852874756
2020-01-03,0.25349998474121094
2020-01-04,0.4633333384990692
2020-01-05,0.4633333384990692
2020-01-06,0.4633333384990692
2020-01-07,0.4633333384990692
2020-01-08,0.13500000536441803
2020-01-09,0.13500000536441803
2020-01-10,0.13500000536441803
2020-01-11,0.13500000536441803
2020-01-12,0.13500000536441803
2020-01-13,0.4480000138282776
