date,chlor_a
2012-01-02,25.70658493041992
2012-02-01,11.769453048706056
2012-03-01,9.94634246826172
2012-04-01,11.99154281616211
2012-05-01,16.8591365814209
2012-06-01,15.825461387634276
2012-07-01,15.830668449401855
2012-08-01,14.624761581420898
2012-09-01,21.28451919555664
2012-10-01,13.790766716003418
2012-11-01,16.363344192504883
2012-12-01,13.713598251342772
2013-01-01,13.904815673828123
2013-02-01,10.320466995239258
2013-03-01,11.712557792663574
2013-04-01,18.72211456298828
2013-05-01,16.081480026245117
2013-06-01,16.098358154296875
2013-07-01,13.283369064331056
2013-08-01,14.13126277923584
2013-09-01,13.397573471069336
2013-10-01,14.210566520690918
2013-11-01,10.99244213104248
2013-12-01,14.380704879760742
2014-01-01,17.680105209350586
2014-02-01,12.866669654846191
2014-03-01,13.206830024719238
2014-04-01,19.82207298278809
2014-05-01,15.136499404907228
2014-06-01,17.071197509765625
2014-07-01,16.244497299194336
2014-08-01,13.80953598022461
2014-09-01,14.435088157653809
2014-10-01,12.735958099365234
2014-11-01,14.423916816711426
2014-12-01,9.48226547241211
2015-01-01,6.9060750007629395
2015-02-01,7.995087146759033
2015-03-01,9.873797416687012
2015-04-01,12.647202491760254
2015-05-01,11.67612648010254
2015-06-01,13.433289527893066
2015-07-01,12.617897987365724
2015-08-01,12.812810897827148
2015-09-01,11.97781753540039
2015-10-01,11.192359924316406
2015-11-01,9.96619987487793
2015-12-01,5.784961223602295
2016-01-01,11.621623992919922
2016-02-01,7.60132360458374
2016-03-01,7.526862621307373
2016-04-01,8.937655448913574
2016-05-01,11.317482948303224
2016-06-01,9.472272872924805
2016-07-01,12.660005569458008
2016-08-01,13.628511428833008
2016-09-01,14.79421043395996
2016-10-01,11.96754550933838
2016-11-01,NA
2016-12-01,11.5509672164917
2017-01-01,7.3340163230896
2017-02-01,13.564752578735352
2017-03-01,11.003868103027344
2017-04-01,12.26663303375244
2017-05-01,15.628467559814451
2017-06-01,11.291306495666504
2017-07-02,12.08445167541504
2017-08-01,16.81999397277832
2017-09-01,14.839770317077637
2017-10-01,19.41724967956543
2017-11-01,13.564041137695312
2017-12-01,10.88675022125244
2018-01-01,7.611692428588867
2018-02-01,12.635488510131836
2018-03-01,11.362231254577637
2018-04-01,16.020387649536133
2018-05-01,21.51875686645508
2018-06-01,17.059513092041016
2018-07-01,19.10515785217285
2018-08-01,16.49041175842285
2018-09-01,15.289637565612791
2018-10-01,14.761584281921388
2018-11-01,35.5154914855957
2018-12-01,19.735179901123047
2019-01-01,12.95776653289795
2019-02-01,11.383488655090332
2019-03-01,19.77642059326172
2019-04-01,19.898223876953125
2019-05-01,24.65961647033691
2019-06-01,26.557899475097656
2019-07-01,23.631189346313477
2019-08-01,19.757579803466797
2019-09-01,15.835817337036133
2019-10-01,14.73390769958496
2019-10-02,NA
2019-10-03,16.774250030517578
2019-10-04,16.774250030517578
2019-10-05,16.774250030517578
2019-10-06,16.774250030517578
2019-10-07,16.774250030517578
2019-10-08,17.41783332824707
2019-10-09,14.156888961791992
2019-10-10,14.156888961791992
2019-10-11,14.156888961791992
2019-10-12,14.156888961791992
2019-10-13,14.28287410736084
2019-10-14,15.311445236206056
2019-10-15,15.311445236206056
2019-10-16,15.311445236206056
2019-10-17,15.311445236206056
2019-10-18,13.401833534240724
2019-10-19,13.401833534240724
2019-10-20,13.401833534240724
2019-10-21,13.401833534240724
2019-10-22,13.401833534240724
2019-10-23,13.401833534240724
2019-10-24,13.401833534240724
2019-10-25,NA
2019-10-26,NA
2019-10-27,NA
2019-10-28,NA
2019-10-29,NA
2019-10-30,11.75425148010254
2019-10-31,11.75425148010254
2019-11-01,11.75425148010254
2019-11-02,4.558666706085205
2019-11-03,19.389598846435547
2019-11-04,20.777442932128903
2019-11-05,16.919776916503906
2019-11-06,16.919776916503906
2019-11-07,16.919776916503906
2019-11-08,16.919776916503906
2019-11-09,12.735333442687988
2019-11-10,12.735333442687988
2019-11-11,12.735333442687988
2019-11-12,12.735333442687988
2019-11-13,12.735333442687988
2019-11-14,12.735333442687988
2019-11-15,12.735333442687988
2019-11-16,NA
2019-11-17,NA
2019-11-18,NA
2019-11-19,NA
2019-11-20,NA
2019-11-21,NA
2019-11-22,NA
2019-11-23,NA
2019-11-24,NA
2019-11-25,NA
2019-11-26,NA
2019-11-27,NA
2019-11-28,NA
2019-11-29,NA
2019-11-30,NA
2019-12-01,NA
2019-12-02,NA
2019-12-03,NA
2019-12-04,NA
2019-12-05,NA
2019-12-06,NA
2019-12-07,NA
2019-12-08,NA
2019-12-09,NA
2019-12-10,NA
2019-12-11,NA
2019-12-12,NA
2019-12-13,NA
2019-12-14,NA
2019-12-15,NA
2019-12-16,10.972000122070312
2019-12-17,10.972000122070312
2019-12-18,10.972000122070312
2019-12-19,10.972000122070312
2019-12-20,10.972000122070312
2019-12-21,10.972000122070312
2019-12-22,11.063857078552246
2019-12-23,5.2829999923706055
2019-12-24,5.2829999923706055
2019-12-25,5.2829999923706055
2019-12-26,5.2829999923706055
2019-12-27,13.137429237365724
2019-12-28,5.643499851226807
2019-12-29,5.643499851226807
2019-12-30,5.643499851226807
2020-01-03,5.643499851226807
2020-01-04,NA
2020-01-05,NA
2020-01-06,NA
2020-01-07,5.776000022888184
2020-01-08,7.2387495040893555
2020-01-09,7.2387495040893555
2020-01-10,6.246856689453125
2020-01-11,6.246856689453125
2020-01-12,5.185999870300293
2020-01-13,5.185999870300293
2020-01-14,5.185999870300293
2020-01-15,5.185999870300293
2020-01-23,NA
2020-01-24,NA
2020-01-25,NA
2020-01-26,NA
2020-01-27,NA
2020-01-28,NA
2020-01-29,3.998000144958496
2020-01-30,3.998000144958496
2020-01-31,9.839749336242676
2020-02-01,9.839749336242676
2020-02-02,8.8013334274292
2020-02-03,8.765125274658203
2020-02-04,8.765125274658203
2020-02-05,8.765125274658203
2020-02-06,8.765125274658203
