date,chlor_a
2012-01-02,1.5110361576080322
2012-02-01,1.572079062461853
2012-03-01,2.3764004707336426
2012-04-01,2.4776275157928467
2012-05-01,2.066135883331299
2012-06-01,1.4870096445083618
2012-07-01,1.606837034225464
2012-08-01,1.8253071308135984
2012-09-01,4.282280921936035
2012-10-01,2.1282806396484375
2012-11-01,1.881899356842041
2012-12-01,1.2584317922592163
2013-01-01,1.2106711864471436
2013-02-01,1.4295616149902344
2013-03-01,1.5431311130523682
2013-04-01,3.4595112800598145
2013-05-01,2.942563772201538
2013-06-01,2.129103899002075
2013-07-01,1.3150910139083862
2013-08-01,1.3367531299591064
2013-09-01,2.054567575454712
2013-10-01,4.7750749588012695
2013-11-01,2.6906120777130127
2013-12-01,2.2456328868865967
2014-01-01,2.057486772537231
2014-02-01,1.9648890495300293
2014-03-01,2.600807428359986
2014-04-01,1.878811597824097
2014-05-01,1.9275949001312256
2014-06-01,1.5886664390563965
2014-07-01,1.6455641984939575
2014-08-01,1.3487772941589355
2014-09-01,1.6984010934829712
2014-10-01,1.2116310596466064
2014-11-01,4.137808799743652
2014-12-01,1.6001211404800415
2015-01-01,1.4755210876464844
2015-02-01,1.770511031150818
2015-03-01,1.860371708869934
2015-04-01,2.2187535762786865
2015-05-01,1.8382242918014529
2015-06-01,1.6132564544677734
2015-07-01,1.320007085800171
2015-08-01,1.4588613510131836
2015-09-01,1.8935760259628296
2015-10-01,2.917631149291992
2015-11-01,3.0218122005462646
2015-12-01,2.167829990386963
2016-01-01,2.1256861686706543
2016-02-01,1.8907604217529297
2016-03-01,2.354792594909668
2016-04-01,1.930416464805603
2016-05-01,1.9747389554977417
2016-06-01,1.803128242492676
2016-07-01,1.539018154144287
2016-08-01,1.4701197147369385
2016-09-01,2.4400436878204346
2016-10-01,1.536410927772522
2016-11-01,2.7584848403930664
2016-12-01,1.815295934677124
2017-01-01,2.412236452102661
2017-02-01,1.9163082838058472
2017-03-01,3.8660616874694824
2017-04-01,2.6208057403564453
2017-05-01,1.5821852684020996
2017-06-01,1.8191492557525637
2017-07-02,1.8813008069992063
2017-08-01,1.3368403911590576
2017-09-01,4.531668663024902
2017-10-01,3.057847023010254
2017-11-01,3.4921514987945557
2017-12-01,1.8040657043457031
2018-01-01,1.3686050176620483
2018-02-01,1.615548849105835
2018-03-01,1.9153610467910769
2018-04-01,2.2741754055023193
2018-05-01,2.2356107234954834
2018-06-01,2.465961456298828
2018-07-01,1.8672738075256348
2018-08-01,2.7715907096862793
2018-09-01,3.835489273071289
2018-10-01,2.6461641788482666
2018-11-01,3.384704113006592
2018-12-01,2.0418500900268555
2019-01-01,2.4620461463928223
2019-02-01,1.9740649461746216
2019-03-01,5.871337413787842
2019-04-01,4.752407073974609
2019-05-01,3.2702722549438477
2019-06-01,3.3136799335479736
2019-07-01,3.5767197608947754
2019-08-01,3.4203476905822754
2019-09-01,3.065415143966675
2019-10-01,2.254173994064331
2019-10-02,3.75600004196167
2019-10-03,14.000462532043455
2019-10-04,4.139142990112305
2019-10-05,4.254000186920166
2019-10-06,4.254000186920166
2019-10-07,5.13700008392334
2019-10-08,5.13700008392334
2019-10-09,5.13700008392334
2019-10-10,5.13700008392334
2019-10-11,4.4863996505737305
2019-10-12,4.4863996505737305
2019-10-13,9.70300006866455
2019-10-14,6.308599472045898
2019-10-15,6.308599472045898
2019-10-16,6.308599472045898
2019-10-17,6.308599472045898
2019-10-18,6.308599472045898
2019-10-19,1.951538681983948
2019-10-20,1.951538681983948
2019-10-21,1.951538681983948
2019-10-22,1.951538681983948
2019-10-23,2.3143999576568604
2019-10-24,1.777384638786316
2019-10-25,1.7456921339035034
2019-10-26,2.740875244140625
2019-10-27,1.3023333549499512
2019-10-28,1.3023333549499512
2019-10-29,1.3023333549499512
2019-10-30,2.3453330993652344
2019-10-31,2.3453330993652344
2019-11-01,4.22926664352417
2019-11-02,3.693750143051147
