date,chlor_a
2012-01-02,6.314559459686279
2012-02-01,5.402223587036133
2012-03-01,5.057389736175537
2012-04-01,4.388233661651611
2012-05-01,4.9798431396484375
2012-06-01,3.4019501209259033
2012-07-01,3.621030330657959
2012-08-01,4.081357479095459
2012-09-01,5.446557521820068
2012-10-01,4.280451774597168
2012-11-01,6.0962958335876465
2012-12-01,4.914815425872803
2013-01-01,6.678859233856201
2013-02-01,4.752735614776611
2013-03-01,4.45294713973999
2013-04-01,4.984917163848877
2013-05-01,5.1171135902404785
2013-06-01,2.81746768951416
2013-07-01,3.298208713531494
2013-08-01,2.838510513305664
2013-09-01,3.4603428840637207
2013-10-01,3.152017831802368
2013-11-01,3.96207332611084
2013-12-01,3.354933261871338
2014-01-01,4.516263484954834
2014-02-01,4.613251686096191
2014-03-01,4.668493747711182
2014-04-01,5.293792247772217
2014-05-01,5.243417739868164
2014-06-01,4.426956653594971
2014-07-01,4.9615702629089355
2014-08-01,5.568587779998779
2014-09-01,4.983157157897949
2014-10-01,6.40584135055542
2014-11-01,6.193994522094727
2014-12-01,5.094367504119873
2015-01-01,4.894984245300293
2015-02-01,4.387001037597656
2015-03-01,4.332386016845703
2015-04-01,4.082643032073975
2015-05-01,4.187353134155273
2015-06-01,4.540289402008057
2015-07-01,3.8530192375183105
2015-08-01,4.406125545501709
2015-09-01,4.1693549156188965
2015-10-01,4.629186630249023
2015-11-01,4.335029602050781
2015-12-01,3.7892932891845703
2016-01-01,2.455146312713623
2016-02-01,3.9545443058013916
2016-03-01,4.832606792449951
2016-04-01,4.335256099700928
2016-05-01,2.2885165214538574
2016-06-01,4.256143569946289
2016-07-01,4.767899036407471
2016-08-01,4.152960777282715
2016-09-01,4.608120441436768
2016-10-01,3.7065658569335938
2016-11-01,3.819483757019043
2016-12-01,4.154426574707031
2017-01-01,4.159322738647461
2017-02-01,5.672554016113281
2017-03-01,4.748334884643555
2017-04-01,4.6724090576171875
2017-05-01,7.915049076080322
2017-06-01,6.631607532501221
2017-07-02,5.095612525939941
2017-08-01,5.062991619110107
2017-09-01,6.334823131561279
2017-10-01,4.9582295417785645
2017-11-01,7.1681318283081055
2017-12-01,5.53351354598999
2018-01-01,4.06319522857666
2018-02-01,4.770111083984375
2018-03-01,4.400025367736816
2018-04-01,4.0271806716918945
2018-05-01,5.490687847137451
2018-06-01,5.250977516174316
2018-07-01,3.6348788738250732
2018-08-01,4.208237171173096
2018-09-01,3.4665729999542236
2018-10-01,5.1090779304504395
2018-11-01,6.256064414978027
2018-12-01,5.175092697143555
2019-01-01,6.9012041091918945
2019-02-01,6.963968276977539
2019-03-01,7.004533290863037
2019-04-01,6.307642459869385
2019-05-01,6.585108757019043
2019-06-01,7.900884628295898
2019-07-01,4.820645809173584
2019-08-01,9.2202606201171875
2019-09-01,4.44163703918457
2019-10-01,4.774921417236328
2019-10-02,6.200400352478027
2019-10-03,6.200400352478027
2019-10-04,6.200400352478027
2019-10-05,4.692999839782715
2019-10-06,4.160750389099121
2019-10-07,5.433199882507324
2019-10-08,5.433199882507324
2019-10-09,5.372199535369873
2019-10-10,5.372199535369873
2019-10-11,5.372199535369873
2019-10-12,5.372199535369873
2019-10-13,5.574666500091553
2019-10-14,5.574666500091553
2019-10-15,5.574666500091553
2019-10-16,5.574666500091553
2019-10-17,5.574666500091553
2019-10-18,5.574666500091553
2019-10-19,4.797999858856201
2019-10-20,4.797999858856201
2019-10-21,4.797999858856201
2019-10-22,4.797999858856201
2019-10-23,4.797999858856201
2019-10-24,4.797999858856201
2019-10-25,4.473799705505371
2019-10-26,4.473799705505371
2019-10-27,4.473799705505371
2019-10-28,4.473799705505371
2019-10-29,4.60699987411499
2019-10-30,4.60699987411499
2019-10-31,2.4609999656677246
2019-11-01,2.4609999656677246
2019-11-02,4.38866662979126
2019-11-03,3.1962499618530273
2019-11-04,3.1962499618530273
2019-11-05,3.6195998191833496
2019-11-06,3.6195998191833496
2019-11-07,3.6195998191833496
2019-11-08,3.6195998191833496
2019-11-09,4.118499755859375
2019-11-10,4.118499755859375
2019-11-11,4.118499755859375
2019-11-12,4.118499755859375
2019-11-13,4.118499755859375
2019-11-14,2.4210000038146973
2019-11-15,2.4210000038146973
2019-11-16,2.4210000038146973
2019-11-17,2.4210000038146973
2019-11-18,2.4210000038146973
2019-11-19,2.4210000038146973
2019-11-20,2.4240000247955322
2019-11-21,2.4240000247955322
2019-11-22,2.4240000247955322
2019-11-23,2.4240000247955322
2019-11-24,2.4240000247955322
2019-11-25,2.4240000247955322
2019-11-26,2.4240000247955322
2019-11-27,4.926799774169922
2019-11-28,4.926799774169922
2019-11-29,4.926799774169922
2019-11-30,5.839000225067139
2019-12-01,5.839000225067139
2019-12-02,4.790666580200195
2019-12-03,4.790666580200195
2019-12-04,4.790666580200195
2019-12-05,5.139750003814697
2019-12-06,5.139750003814697
2019-12-07,5.139750003814697
2019-12-08,5.139750003814697
2019-12-09,5.139750003814697
2019-12-10,5.139750003814697
2019-12-11,5.139750003814697
2019-12-12,NaN
2019-12-13,NaN
2019-12-14,NaN
2019-12-15,NaN
2019-12-16,NaN
2019-12-17,NaN
2019-12-18,NaN
2019-12-19,NaN
2019-12-20,NaN
2019-12-21,NaN
2019-12-22,5.25166654586792
2019-12-23,5.25166654586792
2019-12-24,5.25166654586792
2019-12-25,5.25166654586792
2019-12-26,5.25166654586792
2019-12-27,5.25166654586792
2019-12-28,5.25166654586792
2019-12-29,NaN
2019-12-30,NaN
2020-01-03,5.313750267028809
2020-01-04,5.313750267028809
2020-01-05,5.313750267028809
2020-01-06,5.313750267028809
2020-01-07,5.313750267028809
2020-01-08,5.313750267028809
2020-01-09,5.313750267028809
2020-01-10,NaN
2020-01-11,NaN
2020-01-12,NaN
2020-01-13,NaN
2020-01-14,NaN
2020-01-15,NaN
2020-01-23,NaN
2020-01-24,NaN
2020-01-25,NaN
2020-01-26,NaN
2020-01-27,NaN
2020-01-28,NaN
2020-01-29,NaN
2020-01-30,4.30780029296875
2020-01-31,4.30780029296875
2020-02-01,4.562250137329102
2020-02-02,3.5815000534057617
2020-02-03,3.5815000534057617
2020-02-04,3.5815000534057617
2020-02-05,3.5815000534057617
2020-02-06,3.5815000534057617
2020-02-07,3.5815000534057617
2020-02-08,3.5815000534057617
2020-02-09,NaN
2020-02-10,NaN
2020-02-11,NaN
2020-02-12,NaN
2020-02-13,NaN
2020-02-14,4.418999671936035
2020-02-15,3.571000099182129
2020-02-16,5.3613996505737305
2020-02-17,5.3613996505737305
2020-02-18,5.3613996505737305
2020-02-19,5.594000339508057
2020-02-20,5.594000339508057
2020-02-21,5.594000339508057
2020-02-22,4.807000160217285
2020-02-23,3.6579999923706055
2020-02-24,3.6579999923706055
2020-02-25,3.6579999923706055
2020-02-26,4.003833293914795
2020-02-27,4.339750289916992
2020-02-28,6.181250095367432
2020-02-29,5.967000484466553
2020-03-01,5.967000484466553
2020-03-02,5.967000484466553
2020-03-03,5.967000484466553
2020-03-04,5.967000484466553
2020-03-05,5.967000484466553
2020-03-06,5.967000484466553
2020-03-07,NaN
2020-03-08,NaN
2020-03-09,NaN
2020-03-10,NaN
2020-03-11,NaN
2020-03-12,4.516249656677246
2020-03-13,4.516249656677246
2020-03-14,4.973666667938232
2020-03-15,4.973666667938232
2020-03-16,4.973666667938232
2020-03-17,4.973666667938232
2020-03-18,4.973666667938232
2020-03-19,4.973666667938232
2020-03-20,5.207333087921143
2020-03-21,5.62000036239624
2020-03-22,5.62000036239624
2020-03-23,5.867166519165039
2020-03-24,5.48799991607666
2020-03-25,5.48799991607666
2020-03-26,5.48799991607666
2020-03-27,5.48799991607666
2020-03-28,5.48799991607666
2020-03-29,20.04366683959961
2020-03-30,20.04366683959961
2020-03-31,20.04366683959961
2020-04-01,20.04366683959961
2020-04-02,20.04366683959961
2020-04-03,4.114999771118164
2020-04-04,4.114999771118164
2020-04-07,4.114999771118164
2020-04-08,4.114999771118164
2020-04-09,4.114999771118164
2020-04-10,4.7220001220703125
2020-04-11,4.7220001220703125
2020-04-12,4.7220001220703125
2020-04-13,4.7220001220703125
2020-04-14,4.7220001220703125
2020-04-15,3.5310001373291016
2020-04-16,3.071333646774292
2020-04-17,4.486499786376953
2020-04-18,5.027500152587891
2020-04-19,5.027500152587891
2020-04-20,5.027500152587891
2020-04-21,5.027500152587891
2020-04-22,4.789666652679443
2020-04-23,4.789666652679443
2020-04-24,4.789666652679443
2020-04-25,4.789666652679443
2020-04-26,4.789666652679443
2020-04-27,4.789666652679443
2020-04-28,4.789666652679443
2020-04-29,NaN
2020-04-30,NaN
2020-05-01,NaN
2020-05-02,3.5820000171661377
2020-05-03,3.5820000171661377
2020-05-04,3.5820000171661377
2020-05-05,3.5820000171661377
2020-05-06,2.5169999599456787
2020-05-07,3.7070000171661377
2020-05-08,3.7070000171661377
2020-05-09,4.718199729919434
2020-05-10,4.718199729919434
2020-05-11,4.718199729919434
2020-05-12,4.718199729919434
2020-05-13,4.718199729919434
2020-05-14,4.718199729919434
2020-05-15,4.718199729919434
2020-05-16,4.988333225250244
2020-05-17,4.988333225250244
2020-05-18,4.988333225250244
2020-05-19,4.220000267028809
2020-05-20,4.220000267028809
2020-05-21,4.220000267028809
2020-05-22,4.220000267028809
2020-05-23,4.220000267028809
2020-05-24,4.220000267028809
2020-05-25,NaN
2020-05-26,NaN
2020-05-27,4.98900032043457
2020-05-28,4.98900032043457
2020-05-29,4.98900032043457
2020-05-30,4.98900032043457
2020-05-31,4.98900032043457
2020-06-01,4.98900032043457
2020-06-02,4.98900032043457
2020-06-03,NaN
2020-06-04,NaN
2020-06-05,3.553500175476074
2020-06-06,3.553500175476074
2020-06-07,3.553500175476074
2020-06-08,3.553500175476074
2020-06-09,3.553500175476074
2020-06-10,5.301499843597412
2020-06-11,3.9493331909179688
2020-06-12,3.9493331909179688
2020-06-13,3.9493331909179688
2020-06-14,3.939499855041504
2020-06-15,3.939499855041504
2020-06-16,3.939499855041504
2020-06-17,3.939499855041504
2020-06-18,3.939499855041504
2020-06-19,3.939499855041504
2020-06-20,3.939499855041504
2020-06-21,5.613999843597412
2020-06-22,5.613999843597412
2020-06-23,5.613999843597412
2020-06-24,5.613999843597412
2020-06-25,5.613999843597412
2020-06-26,5.613999843597412
2020-06-27,5.613999843597412
2020-06-28,NaN
2020-06-29,NaN
2020-06-30,NaN
2020-07-01,NaN
2020-07-02,NaN
2020-07-03,NaN
2020-07-04,NaN
2020-07-05,NaN
2020-07-06,NaN
2020-07-07,NaN
2020-07-08,NaN
2020-07-09,NaN
2020-07-10,NaN
2020-07-11,NaN
2020-07-12,3.177000045776367
2020-07-13,3.177000045776367
2020-07-14,3.177000045776367
2020-07-15,3.177000045776367
2020-07-16,3.177000045776367
2020-07-17,3.177000045776367
2020-07-18,3.177000045776367
2020-07-19,NaN
2020-07-20,NaN
2020-07-21,NaN
2020-07-22,NaN
2020-07-23,NaN
2020-07-24,NaN
2020-07-25,NaN
2020-07-26,NaN
2020-07-27,NaN
2020-07-28,NaN
2020-07-29,NaN
2020-07-30,NaN
2020-07-31,3.9748001098632812
2020-08-01,3.9748001098632812
