date,chlor_a
2012-01-02,4.325535774230957
2012-02-01,4.119969844818115
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,3.7049224376678467
2012-08-01,NA
2012-09-01,10.277986526489258
2012-10-01,11.338550567626953
2012-11-01,NA
2012-12-01,8.891061782836914
2013-01-01,3.0303776264190674
2013-02-01,3.371644973754883
2013-03-01,2.8730905055999756
2013-04-01,3.008124589920044
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,2.2314321994781494
2013-09-01,3.2613391876220703
2013-10-01,NA
2013-11-01,2.6245546340942383
2013-12-01,17.48636817932129
2014-01-01,4.91852331161499
2014-02-01,NA
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,6.268174648284912
2014-09-01,8.58227252960205
2014-10-01,21.790363311767578
2014-11-01,7.012803077697754
2014-12-01,NA
2015-01-01,8.30573558807373
2015-02-01,3.431544780731201
2015-03-01,3.221653461456299
2015-04-01,NA
2015-05-01,NA
2015-06-01,8.45132827758789
2015-07-01,28.804155349731445
2015-08-01,11.409613609313965
2015-09-01,NA
2015-10-01,5.5313262939453125
2015-11-01,2.1368567943573
2015-12-01,4.059201717376709
2016-01-01,3.802861213684082
2016-02-01,NA
2016-03-01,2.2475669384002686
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,8.070220947265625
2016-10-01,3.6494228839874268
2016-11-01,2.384690999984741
2016-12-01,NA
2017-01-01,7.965806007385254
2017-02-01,NA
2017-03-01,3.1855435371398926
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-02,10.012569427490234
2017-08-01,14.793660163879395
2017-09-01,NA
2017-10-01,NA
2017-11-01,4.873411655426025
2017-12-01,4.952314376831055
2018-01-01,4.886044979095459
2018-02-01,NA
2018-03-01,2.132035970687866
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,22.213624954223633
2018-11-01,22.157766342163086
2018-12-01,7.8434739112854
2019-01-01,4.532801151275635
2019-02-01,3.8532280921936035
2019-03-01,6.193690776824951
2019-04-01,5.5885539054870605
2019-05-01,7.143799781799316
2019-06-01,NA
2019-07-01,NA
2019-08-01,44.546295166015625
2019-09-01,10.523844718933105
2019-10-01,2.4034969806671143
2019-10-02,15.323801040649414
2019-10-03,15.323801040649414
2019-10-04,15.323801040649414
2019-10-05,12.779000282287598
2019-10-06,12.779000282287598
2019-10-07,12.779000282287598
2019-10-08,12.779000282287598
2019-10-09,12.779000282287598
2019-10-10,12.779000282287598
2019-10-11,12.779000282287598
2019-10-12,NA
2019-10-13,NA
2019-10-14,NA
2019-10-15,NA
2019-10-16,6.593999862670898
2019-10-17,6.593999862670898
2019-10-18,6.593999862670898
2019-10-19,6.593999862670898
2019-10-20,6.593999862670898
2019-10-21,6.593999862670898
2019-10-22,6.593999862670898
2019-10-23,NA
2019-10-24,NA
2019-10-25,NA
2019-10-26,NA
2019-10-27,3.6059999465942383
2019-10-28,2.2290000915527344
2019-10-29,2.2290000915527344
2019-10-30,18.998638153076172
2019-10-31,18.998638153076172
2019-11-01,18.998638153076172
2019-11-02,18.998638153076172
2019-11-03,18.998638153076172
2019-11-04,18.998638153076172
2019-11-05,18.998638153076172
2019-11-06,NA
2019-11-07,NA
2019-11-08,NA
2019-11-09,NA
2019-11-10,NA
2019-11-11,NA
2019-11-12,4.723666667938232
2019-11-13,5.652000427246094
2019-11-14,2.6874287128448486
2019-11-15,3.42900013923645
2019-11-16,3.42900013923645
2019-11-17,3.42900013923645
2019-11-18,4.011399745941162
2019-11-19,4.011399745941162
2019-11-20,4.011399745941162
2019-11-21,4.011399745941162
2019-11-22,4.011399745941162
2019-11-23,4.011399745941162
2019-11-24,4.011399745941162
2019-11-25,NA
2019-11-26,NA
2019-11-27,NA
2019-11-28,4.6529998779296875
2019-11-29,4.6529998779296875
2019-11-30,4.6529998779296875
2019-12-01,0.3709999918937683
2019-12-02,0.3709999918937683
2019-12-03,0.3709999918937683
2019-12-04,6.687666416168213
