date,chlor_a
2012-01-02,8.136385917663574
2012-02-01,11.736525535583496
2012-03-01,6.286420822143555
2012-04-01,6.706827640533447
2012-05-01,8.036089897155762
2012-06-01,8.468527793884277
2012-07-01,7.406738758087158
2012-08-01,6.710370063781738
2012-09-01,8.45142650604248
2012-10-01,9.594158172607422
2012-11-01,4.510327339172363
2012-12-01,6.002031326293945
2013-01-01,6.678188323974609
2013-02-01,6.033658504486084
2013-03-01,6.461333751678467
2013-04-01,10.197193145751953
2013-05-01,8.993104934692383
2013-06-01,7.775025367736816
2013-07-01,7.426870346069336
2013-08-01,7.589262008666992
2013-09-01,7.54406213760376
2013-10-01,4.544765949249268
2013-11-01,6.331742763519287
2013-12-01,11.384744644165039
2014-01-01,9.386005401611328
2014-02-01,7.510254383087158
2014-03-01,5.662585735321045
2014-04-01,7.3600358963012695
2014-05-01,7.697649002075195
2014-06-01,8.275396347045898
2014-07-01,7.54295015335083
2014-08-01,8.229738235473633
2014-09-01,9.258822441101074
2014-10-01,8.237409591674805
2014-11-01,6.300943851470947
2014-12-01,9.978824615478516
2015-01-01,8.34649658203125
2015-02-01,7.713737487792969
2015-03-01,5.020138263702393
2015-04-01,7.6698479652404785
2015-05-01,8.520090103149414
2015-06-01,9.171533584594727
2015-07-01,6.897989273071289
2015-08-01,6.401474952697754
2015-09-01,7.721457004547119
2015-10-01,9.157697677612305
2015-11-01,NA
2015-12-01,6.697250843048096
2016-01-01,5.38731575012207
2016-02-01,6.796919822692871
2016-03-01,6.111800670623779
2016-04-01,5.515900611877441
2016-05-01,7.528161525726318
2016-06-01,6.8675994873046875
2016-07-01,8.103398323059082
2016-08-01,6.765235424041748
2016-09-01,6.993271350860596
2016-10-01,5.558665752410889
2016-11-01,7.902665138244629
2016-12-01,4.9145588874816895
2017-01-01,7.080592632293701
2017-02-01,5.953208923339844
2017-03-01,6.679492473602295
2017-04-01,7.059858798980713
2017-05-01,7.801174163818359
2017-06-01,5.575176239013672
2017-07-02,6.361050605773926
2017-08-01,7.332918643951416
2017-09-01,8.42516040802002
2017-10-01,9.376736640930176
2017-11-01,8.225252151489258
2017-12-01,6.865703105926514
2018-01-01,6.530221462249756
2018-02-01,5.342797756195068
2018-03-01,8.912398338317871
2018-04-01,10.993056297302246
2018-05-01,9.184283256530762
2018-06-01,9.256699562072754
2018-07-01,9.075636863708496
2018-08-01,6.23493766784668
2018-09-01,8.105940818786621
2018-10-01,6.855595588684082
2018-11-01,11.138326644897461
2018-12-01,10.822988510131836
2019-01-01,11.975488662719727
2019-02-01,10.006888389587402
2019-03-01,9.119629859924316
2019-04-01,10.17691707611084
2019-05-01,12.063530921936035
2019-06-01,14.548604011535645
2019-07-01,13.710911750793457
2019-08-01,12.34961223602295
2019-09-01,9.303056716918945
2019-10-01,10.007410049438477
2019-10-02,13.175714492797852
2019-10-03,12.717374801635742
2019-10-04,12.717374801635742
2019-10-05,12.717374801635742
2019-10-06,8.235833168029785
2019-10-07,11.391714096069336
2019-10-08,4.88966703414917
2019-10-09,4.88966703414917
2019-10-10,4.88966703414917
2019-10-11,4.88966703414917
2019-10-12,4.88966703414917
2019-10-13,12.35824966430664
2019-10-14,10.134333610534668
2019-10-15,10.134333610534668
2019-10-16,10.134333610534668
2019-10-17,10.134333610534668
2019-10-18,10.134333610534668
2019-10-19,10.134333610534668
2019-10-20,10.134333610534668
2019-10-21,NaN
2019-10-22,NaN
2019-10-23,NaN
2019-10-24,NaN
2019-10-25,NaN
2019-10-26,NaN
2019-10-27,NaN
2019-10-28,NaN
2019-10-29,8.013833045959473
2019-10-30,5.3520002365112305
2019-10-31,5.3520002365112305
2019-11-01,5.3520002365112305
2019-11-02,5.3520002365112305
2019-11-03,14.538373947143555
2019-11-04,8.318572044372559
2019-11-05,8.318572044372559
2019-11-06,8.318572044372559
2019-11-07,8.318572044372559
2019-11-08,8.318572044372559
2019-11-09,8.318572044372559
2019-11-10,8.318572044372559
2019-11-11,NaN
2019-11-12,NaN
2019-11-13,NaN
2019-11-14,NaN
2019-11-15,NaN
2019-11-16,NaN
2019-11-17,NaN
2019-11-18,NaN
2019-11-19,NaN
2019-11-20,NaN
2019-11-21,NaN
2019-11-22,NaN
2019-11-23,NaN
2019-11-24,NaN
2019-11-25,NaN
2019-11-26,NaN
2019-11-27,NaN
2019-11-28,NaN
2019-11-29,NaN
2019-11-30,NaN
2019-12-01,NaN
2019-12-02,NaN
2019-12-03,NaN
2019-12-04,NaN
2019-12-05,NaN
2019-12-06,NaN
2019-12-07,NaN
2019-12-08,NaN
2019-12-09,NaN
2019-12-10,NaN
2019-12-11,NaN
2019-12-12,NaN
2019-12-13,NaN
2019-12-14,NaN
2019-12-15,NaN
2019-12-16,11.572124481201172
2019-12-17,11.572124481201172
2019-12-18,11.572124481201172
2019-12-19,11.572124481201172
2019-12-20,11.572124481201172
2019-12-21,11.572124481201172
2019-12-22,11.572124481201172
2019-12-23,NaN
2019-12-24,NaN
2019-12-25,13.328999519348145
2019-12-26,13.328999519348145
2019-12-27,9.9554443359375
2019-12-28,9.9554443359375
2019-12-29,9.9554443359375
2019-12-30,9.9554443359375
2020-01-03,NaN
