date,chlor_a
2012-01-02,0.6530853509902954
2012-02-01,0.6944798231124878
2012-03-01,0.493839293718338
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,0.41826581954956055
2012-10-01,0.19354504346847534
2012-11-01,0.2522503435611725
2012-12-01,0.32540467381477356
2013-01-01,0.3074175715446472
2013-02-01,0.6631597280502319
2013-03-01,0.43648722767829895
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,0.15656305849552155
2013-11-01,0.29152941703796387
2013-12-01,0.48620283603668213
2014-01-01,0.42673006653785706
2014-02-01,0.3775830566883087
2014-03-01,0.3525759279727936
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,0.2818485200405121
2014-10-01,0.19825398921966553
2014-11-01,0.1987784206867218
2014-12-01,0.29742375016212463
2015-01-01,0.36138856410980225
2015-02-01,0.6455122828483582
2015-03-01,0.38035035133361816
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,0.20077776908874512
2015-11-01,0.1804884821176529
2015-12-01,0.5095180869102478
2016-01-01,0.6668441295623779
2016-02-01,0.5540789365768433
2016-03-01,0.3208007216453552
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,0.1746530383825302
2016-10-01,0.258129745721817
2016-11-01,0.2850543260574341
2016-12-01,0.4614013135433197
2017-01-01,0.50306236743927
2017-02-01,0.5825835466384888
2017-03-01,0.4324328601360321
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-02,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,0.11878969520330429
2017-11-01,0.19391009211540222
2017-12-01,0.41194695234298706
2018-01-01,0.340504914522171
2018-02-01,0.500060498714447
2018-03-01,0.29612571001052856
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,0.25906673073768616
2018-10-01,0.1949252039194107
2018-11-01,0.3333612382411957
2018-12-01,0.43569836020469666
2019-01-01,0.49250590801239014
2019-02-01,0.6615056991577148
2019-03-01,0.5227053165435791
2019-04-01,0.379210889339447
2019-05-01,NA
2019-06-01,NA
