date,chlor_a
2012-01-02,5.245792865753174
2012-02-01,NA
2012-03-01,NA
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,NA
2013-01-01,NA
2013-02-01,NA
2013-03-01,NA
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,3.670884370803833
2013-11-01,NA
2013-12-01,NA
2014-01-01,NA
2014-02-01,4.659553527832031
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,NA
2015-01-01,2.0560739040374756
2015-02-01,NA
2015-03-01,NA
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,2.9872679710388184
2015-11-01,NA
2015-12-01,NA
2016-01-01,3.508314609527588
2016-02-01,NA
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,3.6139063835144043
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,NA
2017-01-01,NA
2017-02-01,NA
2017-03-01,NA
2017-04-01,2.8724188804626465
2017-05-01,NA
2017-06-01,NA
2017-07-02,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,NA
2017-11-01,NA
2017-12-01,NA
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,5.399967193603516
2018-11-01,NA
2018-12-01,NA
2019-01-01,4.663326740264893
2019-02-01,NA
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,7.318268299102783
2019-10-01,NA
2019-10-02,5.91246223449707
2019-10-03,5.91246223449707
2019-10-04,5.91246223449707
2019-10-05,5.06683349609375
2019-10-06,5.06683349609375
2019-10-07,5.06683349609375
2019-10-08,3.4744999408721924
2019-10-09,3.309666633605957
2019-10-10,3.309666633605957
2019-10-11,3.309666633605957
2019-10-12,3.309666633605957
2019-10-13,3.309666633605957
2019-10-14,3.309666633605957
2019-10-15,4.035833358764648
2019-10-16,4.035833358764648
2019-10-17,4.035833358764648
2019-10-18,4.035833358764648
2019-10-19,1.9104000329971313
2019-10-20,2.6659998893737793
2019-10-21,2.9947690963745117
2019-10-22,2.9947690963745117
2019-10-23,2.9947690963745117
2019-10-24,4.13784646987915
2019-10-25,4.13784646987915
2019-10-26,4.342846393585205
2019-10-27,4.342846393585205
2019-10-28,2.993799924850464
2019-10-29,3.170090675354004
2019-10-30,3.170090675354004
2019-10-31,3.170090675354004
2019-11-01,6.091090679168701
2019-11-02,5.145153522491455
2019-11-03,4.491100311279297
2019-11-04,3.457199811935425
2019-11-05,3.457199811935425
2019-11-06,4.318749904632568
2019-11-07,4.318749904632568
2019-11-08,4.318749904632568
2019-11-09,3.546077251434326
2019-11-10,3.546077251434326
2019-11-11,3.546077251434326
2019-11-12,3.546077251434326
2019-11-13,3.546077251434326
2019-11-14,3.546077251434326
2019-11-15,3.546077251434326
2019-11-16,3.8058462142944336
2019-11-17,4.3532304763793945
2019-11-18,4.3532304763793945
2019-11-19,4.3532304763793945
2019-11-20,4.3532304763793945
2019-11-21,4.3532304763793945
2019-11-22,4.3532304763793945
2019-11-23,4.425231456756592
2019-11-24,4.425231456756592
2019-11-25,2.6640000343322754
2019-11-26,3.0995383262634277
2019-11-27,3.0995383262634277
2019-11-28,3.0995383262634277
2019-11-29,3.874614953994751
2019-11-30,3.7966151237487793
2019-12-01,4.022750377655029
2019-12-02,4.022750377655029
2019-12-03,4.022750377655029
2019-12-04,4.022750377655029
2019-12-05,3.393538236618042
2019-12-06,3.393538236618042
2019-12-07,2.9594545364379883
2019-12-08,2.9594545364379883
2019-12-09,2.9594545364379883
2019-12-10,2.9594545364379883
2019-12-11,2.9594545364379883
2019-12-12,2.9594545364379883
2019-12-13,2.9594545364379883
2019-12-14,NaN
2019-12-15,NaN
2019-12-16,NaN
2019-12-17,NaN
2019-12-18,NaN
2019-12-19,NaN
2019-12-20,NaN
2019-12-21,4.2492852210998535
2019-12-22,4.2492852210998535
2019-12-23,4.2492852210998535
2019-12-24,4.2492852210998535
2019-12-25,4.2492852210998535
2019-12-26,5.151923179626465
2019-12-27,5.151923179626465
2019-12-28,2.723749876022339
2019-12-29,2.723749876022339
2019-12-30,2.723749876022339
2020-01-03,2.723749876022339
2020-01-04,NaN
2020-01-05,NaN
2020-01-06,NaN
2020-01-07,2.772153615951538
2020-01-08,2.772153615951538
2020-01-09,3.4237499237060547
2020-01-10,3.4237499237060547
2020-01-11,3.4237499237060547
2020-01-12,3.4237499237060547
2020-01-13,3.4237499237060547
2020-01-14,3.4237499237060547
2020-01-15,3.4237499237060547
2020-01-23,3.847153902053833
