date,chlor_a
2012-01-02,NA
2012-02-01,2.5883541107177734
2012-03-01,2.0478262901306152
2012-04-01,NA
2012-05-01,NA
2012-06-01,3.8664605617523193
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,NA
2012-12-01,3.8905110359191895
2013-01-01,3.5765340328216553
2013-02-01,NA
2013-03-01,NA
2013-04-01,2.7223100662231445
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,NA
2013-11-01,3.5985164642333984
2013-12-01,4.296810626983643
2014-01-01,2.67824125289917
2014-02-01,3.79314923286438
2014-03-01,NA
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,NA
2014-11-01,NA
2014-12-01,4.611025810241699
2015-01-01,NA
2015-02-01,NA
2015-03-01,NA
2015-04-01,2.649052143096924
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,6.407385349273682
2015-10-01,3.4200637340545654
2015-11-01,3.028144598007202
2015-12-01,NA
2016-01-01,2.7738566398620605
2016-02-01,2.5899384021759033
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,2.7995705604553223
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,NA
2016-11-01,NA
2016-12-01,5.213540554046631
2017-01-01,3.9690613746643066
2017-02-01,2.495030403137207
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-02,NA
2017-08-01,NA
2017-09-01,3.181659698486328
2017-10-01,2.445996046066284
2017-11-01,7.703980445861816
2017-12-01,3.7523112297058105
2018-01-01,NA
2018-02-01,NA
2018-03-01,NA
2018-04-01,2.4190173149108887
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,3.8466756343841553
2018-11-01,5.771605968475342
2018-12-01,4.063104152679443
2019-01-01,7.340560436248779
2019-02-01,3.67283034324646
2019-03-01,3.5643763542175293
2019-04-01,4.029629230499268
2019-05-01,NA
2019-06-01,7.34049654006958
2019-07-01,NA
2019-08-01,4.2659454345703125
2019-09-01,NA
2019-10-01,NA
2019-10-02,NaN
2019-10-03,NaN
2019-10-04,2.517571210861206
2019-10-05,2.517571210861206
2019-10-06,2.517571210861206
2019-10-07,1.3109999895095825
2019-10-08,1.3109999895095825
2019-10-09,1.3109999895095825
2019-10-10,1.3109999895095825
2019-10-11,1.3109999895095825
2019-10-12,1.3109999895095825
2019-10-13,1.3109999895095825
2019-10-14,NaN
2019-10-15,NaN
2019-10-16,NaN
2019-10-17,NaN
2019-10-18,NaN
2019-10-19,NaN
2019-10-20,NaN
2019-10-21,NaN
2019-10-22,5.895142555236816
2019-10-23,5.895142555236816
2019-10-24,5.895142555236816
2019-10-25,1.6416667699813843
2019-10-26,1.6416667699813843
2019-10-27,1.6416667699813843
2019-10-28,1.6416667699813843
2019-10-29,1.6416667699813843
2019-10-30,1.6416667699813843
2019-10-31,1.6416667699813843
2019-11-01,NaN
2019-11-02,NaN
2019-11-03,4.635111331939697
2019-11-04,4.635111331939697
2019-11-05,4.635111331939697
2019-11-06,4.635111331939697
2019-11-07,4.635111331939697
2019-11-08,4.635111331939697
2019-11-09,4.635111331939697
2019-11-10,NaN
2019-11-11,NaN
2019-11-12,NaN
2019-11-13,6.9447784423828125
2019-11-14,6.9447784423828125
2019-11-15,6.9447784423828125
2019-11-16,6.9447784423828125
2019-11-17,6.9447784423828125
2019-11-18,6.9447784423828125
2019-11-19,6.9447784423828125
2019-11-20,NaN
2019-11-21,3.170750141143799
2019-11-22,3.170750141143799
2019-11-23,3.170750141143799
2019-11-24,3.170750141143799
2019-11-25,3.170750141143799
2019-11-26,3.170750141143799
2019-11-27,3.170750141143799
2019-11-28,NaN
2019-11-29,NaN
2019-11-30,NaN
2019-12-01,NaN
2019-12-02,NaN
