date,chlor_a
2012-01-02,0.7364363670349121
2012-02-01,0.6640599370002747
2012-03-01,0.30786043405532837
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,NA
2012-11-01,0.42519885301589966
2012-12-01,0.4775208532810211
2013-01-01,NA
2013-02-01,0.5954455733299255
2013-03-01,0.4363565146923065
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,NA
2013-10-01,0.2568621039390564
2013-11-01,0.6126771569252014
2013-12-01,0.8168196678161621
2014-01-01,0.6572675704956055
2014-02-01,0.3731369376182556
2014-03-01,0.3473558723926544
2014-04-01,NA
2014-05-01,NA
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,0.2538246512413025
2014-10-01,0.26861581206321716
2014-11-01,0.3660169541835785
2014-12-01,1.2632222175598145
2015-01-01,0.6465945243835449
2015-02-01,0.8050354719161987
2015-03-01,0.3747936487197876
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,0.4976481795310974
2015-11-01,0.4602004587650299
2015-12-01,0.7698274254798889
2016-01-01,1.5236796140670776
2016-02-01,0.7520515322685242
2016-03-01,0.3455366790294647
2016-04-01,NA
2016-05-01,NA
2016-06-01,NA
2016-07-01,NA
2016-08-01,NA
2016-09-01,NA
2016-10-01,0.5532184839248657
2016-11-01,0.48609229922294617
2016-12-01,0.9691509008407593
2017-01-01,0.4813859760761261
2017-02-01,0.6680245399475098
2017-03-01,0.42677202820777893
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-02,NA
2017-08-01,NA
2017-09-01,NA
2017-10-01,0.037496648728847504
2017-11-01,0.3422078490257263
2017-12-01,0.45008277893066406
2018-01-01,NA
2018-02-01,0.3995257616043091
2018-03-01,0.43428051471710205
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,0.5170634984970093
2018-10-01,0.36753472685813904
2018-11-01,0.318958580493927
2018-12-01,0.4435868263244629
2019-01-01,0.5919430255889893
2019-02-01,0.7056188583374023
2019-03-01,0.33261632919311523
2019-04-01,0.5147075653076172
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
