date,chlor_a
2012-01-02,4.471829891204834
2012-02-01,3.4120092391967773
2012-03-01,3.1629278659820557
2012-04-01,6.0197954177856445
2012-05-01,11.369635581970215
2012-06-01,12.380985260009766
2012-07-01,3.5176033973693848
2012-08-01,2.8433518409729004
2012-09-01,6.654326438903809
2012-10-01,5.149995803833008
2012-11-01,8.19765853881836
2012-12-01,4.49725341796875
2013-01-01,1.6289440393447876
2013-02-01,2.52275013923645
2013-03-01,4.641813278198242
2013-04-01,4.466771125793457
2013-05-01,5.79901123046875
2013-06-01,3.674372911453247
2013-07-01,7.3814592361450195
2013-08-01,5.861896991729736
2013-09-01,10.244656562805176
2013-10-01,4.389586925506592
2013-11-01,3.9039523601531982
2013-12-01,3.1336190700531006
2014-01-01,2.0541203022003174
2014-02-01,1.66744863986969
2014-03-01,1.3228765726089478
2014-04-01,6.273205757141113
2014-05-01,5.78821325302124
2014-06-01,4.823670864105225
2014-07-01,3.273620843887329
2014-08-01,6.920166015625
2014-09-01,9.073384284973145
2014-10-01,4.351659774780273
2014-11-01,4.305695056915283
2014-12-01,17.06195640563965
2015-01-01,2.104710578918457
2015-02-01,2.119213581085205
2015-03-01,1.8046565055847168
2015-04-01,3.26308274269104
2015-05-01,2.2158501148223877
2015-06-01,5.301533222198486
2015-07-01,3.856337308883667
2015-08-01,2.4543793201446533
2015-09-01,5.167382717132568
2015-10-01,6.148946285247803
2015-11-01,4.494714260101318
2015-12-01,3.519890785217285
2016-01-01,2.883143186569214
2016-02-01,3.438368082046509
2016-03-01,5.048633098602295
2016-04-01,4.616351127624512
2016-05-01,2.6398277282714844
2016-06-01,2.631110429763794
2016-07-01,3.4458131790161133
2016-08-01,5.105186462402344
2016-09-01,7.664522171020508
2016-10-01,6.8879547119140625
2016-11-01,5.006626605987549
2016-12-01,2.571984052658081
2017-01-01,3.514712333679199
2017-02-01,1.5538263320922852
2017-03-01,2.9298486709594727
2017-04-01,9.111674308776855
2017-05-01,8.130085945129395
2017-06-01,6.067041873931885
2017-07-02,6.341784954071045
2017-08-01,11.483573913574219
2017-09-01,10.518218994140625
2017-10-01,23.18263816833496
2017-11-01,11.154960632324219
2017-12-01,1.257393479347229
2018-01-01,2.9782867431640625
2018-02-01,1.9703456163406372
2018-03-01,2.971554756164551
2018-04-01,6.456940174102783
2018-05-01,9.700867652893066
2018-06-01,6.6748762130737305
2018-07-01,9.545581817626953
2018-08-01,6.583429336547852
2018-09-01,3.1525840759277344
2018-10-01,7.2743144035339355
2018-11-01,9.904547691345215
2018-12-01,5.736454963684082
2019-01-01,5.289048194885254
