date,chlor_a
2012-01-02,NA
2012-02-01,NA
2012-03-01,7.442944049835205
2012-04-01,NA
2012-05-01,NA
2012-06-01,NA
2012-07-01,NA
2012-08-01,NA
2012-09-01,NA
2012-10-01,10.574000358581543
2012-11-01,7.20258092880249
2012-12-01,3.7122604846954346
2013-01-01,3.205749988555908
2013-02-01,3.7723464965820312
2013-03-01,3.6916580200195312
2013-04-01,NA
2013-05-01,NA
2013-06-01,NA
2013-07-01,NA
2013-08-01,NA
2013-09-01,16.392333984375
2013-10-01,14.078960418701172
2013-11-01,8.882586479187012
2013-12-01,NA
2014-01-01,NA
2014-02-01,6.912740707397461
2014-03-01,NA
2014-04-01,NA
2014-05-01,12.789283752441406
2014-06-01,NA
2014-07-01,NA
2014-08-01,NA
2014-09-01,NA
2014-10-01,10.7330322265625
2014-11-01,5.542339324951172
2014-12-01,6.769794464111328
2015-01-01,5.224828720092773
2015-02-01,NA
2015-03-01,3.5157217979431152
2015-04-01,NA
2015-05-01,NA
2015-06-01,NA
2015-07-01,NA
2015-08-01,NA
2015-09-01,NA
2015-10-01,NA
2015-11-01,6.335237979888916
2015-12-01,10.362013816833496
2016-01-01,11.404674530029297
2016-02-01,5.347827434539795
2016-03-01,NA
2016-04-01,NA
2016-05-01,NA
2016-06-01,12.767200469970703
2016-07-01,3.694547176361084
2016-08-01,NA
2016-09-01,NA
2016-10-01,5.982243061065674
2016-11-01,NA
2016-12-01,6.710440158843994
2017-01-01,4.618163108825684
2017-02-01,NA
2017-03-01,NA
2017-04-01,NA
2017-05-01,NA
2017-06-01,NA
2017-07-02,NA
2017-08-01,NA
2017-09-01,3.8456499576568604
2017-10-01,25.915603637695312
2017-11-01,5.04957914352417
2017-12-01,13.199338912963867
2018-01-01,NA
2018-02-01,6.204661846160889
2018-03-01,5.653016090393066
2018-04-01,NA
2018-05-01,NA
2018-06-01,NA
2018-07-01,NA
2018-08-01,NA
2018-09-01,NA
2018-10-01,NA
2018-11-01,25.939453125
2018-12-01,10.022134780883789
2019-01-01,4.782902717590332
2019-02-01,9.069973945617676
2019-03-01,NA
2019-04-01,NA
2019-05-01,NA
2019-06-01,NA
2019-07-01,NA
2019-08-01,NA
2019-09-01,5.309384822845459
2019-10-01,NA
2019-10-02,5.646167278289795
2019-10-03,5.646167278289795
2019-10-04,4.296571254730225
2019-10-05,4.296571254730225
2019-10-06,4.296571254730225
2019-10-07,4.296571254730225
2019-10-08,4.296571254730225
2019-10-09,4.296571254730225
2019-10-10,4.296571254730225
2019-10-11,NA
2019-10-12,NA
2019-10-13,NA
2019-10-14,3.694200038909912
2019-10-15,4.841000080108643
2019-10-16,4.841000080108643
2019-10-17,4.841000080108643
2019-10-18,4.841000080108643
2019-10-19,4.841000080108643
2019-10-20,2.3570001125335693
2019-10-21,5.771999835968018
2019-10-22,5.771999835968018
2019-10-23,5.771999835968018
2019-10-24,5.771999835968018
2019-10-25,5.771999835968018
2019-10-26,5.771999835968018
2019-10-27,5.771999835968018
2019-10-28,6.649999618530273
2019-10-29,6.649999618530273
2019-10-30,3.907599687576294
2019-10-31,2.4997498989105225
2019-11-01,2.4997498989105225
2019-11-02,2.4997498989105225
2019-11-03,2.4997498989105225
2019-11-04,2.4997498989105225
2019-11-05,2.4997498989105225
2019-11-06,2.4997498989105225
2019-11-07,NA
2019-11-08,NA
2019-11-09,NA
2019-11-10,9.937000274658203
2019-11-11,5.958000183105469
2019-11-12,5.958000183105469
2019-11-13,5.958000183105469
2019-11-14,5.958000183105469
2019-11-15,5.958000183105469
2019-11-16,5.958000183105469
2019-11-17,5.958000183105469
2019-11-18,NA
2019-11-19,11.239001274108887
2019-11-20,6.47616720199585
2019-11-21,5.244750022888184
2019-11-22,5.244750022888184
2019-11-23,5.244750022888184
2019-11-24,3.565500020980835
2019-11-25,2.7266666889190674
2019-11-26,2.7266666889190674
2019-11-27,2.7266666889190674
2019-11-28,1.0469999313354492
2019-11-29,1.0469999313354492
2019-11-30,3.4091999530792236
2019-12-01,3.4091999530792236
2019-12-02,3.4091999530792236
2019-12-03,5.1526665687561035
2019-12-04,5.1526665687561035
2019-12-05,5.1526665687561035
2019-12-06,5.906000137329102
2019-12-07,8.460000038146973
2019-12-08,8.460000038146973
2019-12-09,8.460000038146973
2019-12-10,8.460000038146973
2019-12-11,8.460000038146973
2019-12-12,8.460000038146973
2019-12-13,8.460000038146973
2019-12-14,NA
2019-12-15,5.473799705505371
2019-12-16,5.473799705505371
2019-12-17,5.473799705505371
2019-12-18,5.473799705505371
2019-12-19,5.473799705505371
2019-12-20,5.473799705505371
2019-12-21,5.473799705505371
2019-12-22,NA
2019-12-23,NA
2019-12-24,NA
2019-12-25,NA
2019-12-26,NA
2019-12-27,NA
2019-12-28,NA
2019-12-29,NA
2019-12-30,NA
2020-01-03,7.760750770568848
2020-01-04,7.760750770568848
2020-01-05,7.760750770568848
2020-01-06,6.200666427612305
2020-01-07,6.200666427612305
