date,chlor_a
2012-01-02,8.393510818481445
2012-02-01,4.9356489181518555
2012-03-01,10.003602027893066
2012-04-01,6.136590003967285
2012-05-01,2.3085474967956543
2012-06-01,2.091627359390259
2012-07-01,2.696934700012207
2012-08-01,1.7608997821807861
2012-09-01,9.930270195007324
2012-10-01,8.832559585571289
2012-11-01,4.087265491485596
2012-12-01,3.5533344745635986
2013-01-01,5.987001895904541
2013-02-01,5.815926551818848
2013-03-01,7.485658168792725
2013-04-01,5.821732997894287
2013-05-01,1.267805814743042
2013-06-01,1.826557993888855
2013-07-01,2.1577742099761963
2013-08-01,1.846138596534729
2013-09-01,4.09069299697876
2013-10-01,7.114809989929199
2013-11-01,5.469611167907715
2013-12-01,3.0663061141967773
2014-01-01,4.003851890563965
2014-02-01,8.91989517211914
2014-03-01,6.500077724456787
2014-04-01,4.450933456420898
2014-05-01,2.0114200115203857
2014-06-01,2.1708080768585205
2014-07-01,2.1132724285125732
2014-08-01,2.2579257488250732
2014-09-01,3.0990185737609863
2014-10-01,3.319312810897827
2014-11-01,5.486384868621826
2014-12-01,4.805796146392822
2015-01-01,4.982790946960449
2015-02-01,3.0667226314544678
2015-03-01,4.6699299812316895
2015-04-01,3.4502718448638916
2015-05-01,2.499779462814331
2015-06-01,1.945611596107483
2015-07-01,2.3767356872558594
2015-08-01,2.2459239959716797
2015-09-01,2.0909533500671387
2015-10-01,3.705162525177002
2015-11-01,6.561041831970215
2015-12-01,5.9896240234375
2016-01-01,4.989600658416748
2016-02-01,4.403907775878906
2016-03-01,6.014712333679199
2016-04-01,3.3041491508483887
2016-05-01,2.312293291091919
2016-06-01,4.18217658996582
2016-07-01,3.284590721130371
2016-08-01,2.772749423980713
2016-09-01,4.3801116943359375
2016-10-01,7.007264614105225
2016-11-01,2.934706926345825
2016-12-01,6.473244667053223
2017-01-01,4.017194747924805
2017-02-01,2.266306161880493
2017-03-01,4.562191486358643
2017-04-01,3.0871031284332275
2017-05-01,2.531694173812866
2017-06-01,3.3103525638580322
2017-07-02,2.8141448497772217
2017-08-01,2.4954588413238525
2017-09-01,2.506605863571167
2017-10-01,2.6097092628479004
2017-11-01,3.8764803409576416
2017-12-01,8.894269943237305
2018-01-01,6.9666571617126465
2018-02-01,6.524206161499023
2018-03-01,7.908888816833496
2018-04-01,3.819993734359741
2018-05-01,2.893021583557129
2018-06-01,2.7589261531829834
2018-07-01,3.0722033977508545
2018-08-01,1.936374306678772
2018-09-01,8.733658790588379
2018-10-01,5.136559963226318
2018-11-01,4.576690673828125
2018-12-01,18.02988052368164
2019-01-01,8.305167198181152
2019-02-01,5.280131816864014
2019-03-01,12.286181449890137
2019-04-01,9.667522430419922
2019-05-01,3.8539812564849854
2019-06-01,1.5968979597091675
2019-07-01,3.3105852603912354
