date,sst
2002-06-16,12.549530029296877
2002-07-16,12.991363525390623
2002-08-16,13.718994140625
2002-09-16,12.666229248046877
2002-10-16,13.623504638671877
2002-11-16,13.255279541015623
2002-12-16,13.687744140625
2003-01-16,13.65716552734375
2003-02-16,13.0804443359375
2003-03-16,11.910614013671877
2003-04-16,11.5272216796875
2003-05-16,11.887847900390623
2003-06-16,12.394805908203123
2003-07-16,13.687255859375
2003-08-16,14.966339111328123
2003-09-16,15.58465576171875
2003-10-16,13.53619384765625
2003-11-16,13.89471435546875
2003-12-16,12.871826171875
2004-01-16,12.80718994140625
2004-02-16,12.041229248046877
2004-03-16,12.914825439453123
2004-04-16,11.615753173828123
2004-05-16,11.13873291015625
2004-06-16,11.60198974609375
2004-07-16,13.941192626953123
2004-08-16,14.0545654296875
2004-09-16,14.74554443359375
2004-10-16,14.520599365234377
2004-11-16,14.7808837890625
2004-12-16,13.360107421875
2005-01-16,13.677490234375
2005-02-16,13.5550537109375
2005-03-16,14.139373779296877
2005-04-16,12.056549072265623
2005-05-16,13.223297119140623
2005-06-16,11.8509521484375
2005-07-16,13.45062255859375
2005-08-16,14.893157958984377
2005-09-16,13.578948974609377
2005-10-16,13.351409912109377
2005-11-16,13.1131591796875
2005-12-16,12.687530517578123
2006-01-16,12.47528076171875
2006-02-16,12.26885986328125
2006-03-16,11.571746826171877
2006-04-16,12.78668212890625
2006-05-16,12.862823486328123
2006-06-16,13.04937744140625
2006-07-16,14.7960205078125
2006-08-16,16.40716552734375
2006-09-16,14.9847412109375
2006-10-16,15.230133056640623
2006-11-16,14.449188232421877
2006-12-16,13.12017822265625
2007-01-16,12.187255859375
2007-02-16,12.166534423828123
2007-03-16,11.722320556640623
2007-04-16,11.2589111328125
2007-05-16,11.23565673828125
2007-06-16,12.277435302734377
2007-07-16,13.983856201171877
2007-08-16,14.37493896484375
2007-09-16,14.82470703125
2007-10-16,14.244110107421877
2007-11-16,13.1607666015625
2007-12-16,11.724395751953123
2008-01-16,11.825592041015623
2008-02-16,11.4532470703125
2008-03-16,10.75872802734375
2008-04-16,10.2364501953125
2008-05-16,10.54193115234375
2008-06-16,12.368499755859377
2008-07-16,13.99462890625
2008-08-16,14.38128662109375
2008-09-16,16.0872802734375
2008-10-16,14.660400390625
2008-11-16,13.84490966796875
2008-12-16,12.79296875
2009-01-16,12.61334228515625
2009-02-16,12.55462646484375
2009-03-16,11.579437255859377
2009-04-16,10.964569091796877
2009-05-16,11.5390625
2009-06-16,14.027587890625
2009-07-16,14.124176025390623
2009-08-16,14.549163818359377
2009-09-16,14.393890380859377
2009-10-16,13.992431640625
2009-11-16,12.898895263671877
2009-12-16,12.83685302734375
2010-01-16,13.40972900390625
2010-02-16,13.407196044921877
2010-03-16,12.562896728515623
2010-04-16,11.8770751953125
2010-05-16,11.71600341796875
2010-06-16,11.9228515625
2010-07-16,14.222503662109377
2010-08-16,14.278106689453123
2010-09-16,13.726654052734377
2010-10-16,14.172149658203123
2010-11-16,12.86407470703125
2010-12-16,12.56561279296875
2011-01-16,12.52142333984375
2011-02-16,12.39508056640625
2011-03-16,11.988037109375
2011-04-16,11.48492431640625
2011-05-16,11.650604248046877
2011-06-16,12.834381103515623
2011-07-16,13.917083740234377
2011-08-16,14.595703125
2011-09-16,15.360198974609377
2011-10-16,15.42413330078125
2011-11-16,13.193145751953123
2011-12-16,12.770599365234377
2012-01-16,12.70416259765625
2012-02-16,11.942230224609377
2012-03-16,11.220458984375
2012-04-16,11.381195068359377
2012-05-16,11.16314697265625
2012-06-16,11.69830322265625
2012-07-16,13.504730224609377
2012-08-16,14.1917724609375
2012-09-16,14.501953125
2012-10-16,15.90704345703125
2012-11-16,14.9552001953125
2012-12-16,14.116912841796877
2013-01-16,12.619110107421877
2013-02-16,11.864593505859377
2013-03-16,11.9044189453125
2013-04-16,11.1300048828125
2013-05-16,11.74481201171875
2013-06-16,12.99896240234375
2013-07-16,14.39556884765625
2013-08-16,14.63134765625
2013-09-16,13.89263916015625
2013-10-16,13.822906494140623
2013-11-16,13.703155517578123
2013-12-16,12.931488037109377
2014-01-16,13.595062255859377
2014-02-16,12.621673583984377
2014-03-16,13.118896484375
2014-04-16,12.272003173828123
2014-05-16,11.554168701171877
2014-06-16,12.97576904296875
2014-07-16,16.186798095703125
2014-08-16,17.1103515625
2014-09-16,17.308380126953125
2014-10-16,17.395355224609375
2014-11-16,15.980194091796877
2014-12-16,15.95391845703125
2015-01-16,14.717437744140623
2015-02-16,14.846649169921877
2015-03-16,13.646728515625
2015-04-16,11.860595703125
2015-05-16,12.27239990234375
2015-06-16,14.20513916015625
2015-07-16,16.2747802734375
2015-08-16,18.130828857421875
2015-09-16,17.836212158203125
2015-10-16,17.592010498046875
2015-11-16,15.599090576171877
2015-12-16,14.43353271484375
2016-01-16,13.927978515625
2016-02-16,13.491302490234377
2016-03-16,13.30731201171875
2016-04-16,12.344207763671877
2016-05-16,12.89337158203125
2016-06-16,13.657806396484377
2016-07-16,13.09765625
2016-08-16,15.205108642578123
2016-09-16,14.801055908203123
2016-10-16,14.833984375
2016-11-16,14.365692138671877
2016-12-16,12.98919677734375
2017-01-16,12.763275146484377
2017-02-16,12.819366455078123
2017-03-16,12.34088134765625
2017-04-16,12.016510009765623
2017-05-16,12.002777099609377
2017-06-16,12.834991455078123
2017-07-16,13.48944091796875
2017-08-16,15.45849609375
2017-09-16,16.33526611328125
2017-10-16,13.865570068359377
2017-11-16,14.383026123046877
2017-12-16,14.3780517578125
2018-01-16,13.653656005859377
2018-02-16,12.6563720703125
2018-03-16,12.34466552734375
2018-04-16,11.956939697265623
2018-05-16,12.59466552734375
2018-06-16,12.591400146484377
2018-07-16,14.799041748046877
2018-08-16,14.850433349609377
2018-09-16,15.115692138671877
2018-10-16,16.047943115234375
2018-11-16,15.690032958984377
2018-12-16,14.619476318359377
2019-01-16,13.69818115234375
2019-02-16,13.205291748046877
2019-03-16,13.038726806640623
2019-04-16,12.929534912109377
2019-05-16,13.56610107421875
2019-06-16,14.02850341796875
2019-07-16,13.82135009765625
2019-08-16,14.76177978515625
2019-09-16,15.500091552734377
2019-10-16,13.99871826171875
2019-11-16,14.57452392578125
2019-12-16,14.00738525390625
2020-01-16,12.897064208984377
2020-02-16,12.673370361328123
2020-03-16,13.38946533203125
2020-04-16,12.80120849609375
2020-05-16,13.10400390625
2020-06-16,13.649505615234377
2020-07-16,14.6771240234375
2020-08-16,15.093505859375
2020-09-16,15.5791015625
2020-10-16,15.35797119140625
2020-11-16,13.53045654296875
2020-12-16,12.164794921875
2021-01-16,12.399078369140623
2021-02-16,11.59613037109375
2021-03-16,10.859954833984377
2021-04-16,11.0767822265625
2021-05-16,11.72357177734375
2021-06-16,13.837738037109377
2021-07-16,14.802886962890623
2021-08-16,15.921539306640623
