date,sst
2002-06-16,12.297149658203123
2002-07-16,12.889190673828123
2002-08-16,13.638885498046877
2002-09-16,13.151763916015623
2002-10-16,13.5081787109375
2002-11-16,12.877899169921877
2002-12-16,13.424591064453123
2003-01-16,13.265625
2003-02-16,12.95001220703125
2003-03-16,12.44384765625
2003-04-16,12.066619873046877
2003-05-16,12.079742431640623
2003-06-16,12.87744140625
2003-07-16,13.372283935546877
2003-08-16,15.59307861328125
2003-09-16,16.210418701171875
2003-10-16,13.141754150390623
2003-11-16,13.90283203125
2003-12-16,13.033599853515623
2004-01-16,12.52197265625
2004-02-16,11.893951416015623
2004-03-16,12.620880126953123
2004-04-16,11.915252685546877
2004-05-16,11.99041748046875
2004-06-16,11.959747314453123
2004-07-16,14.00555419921875
2004-08-16,14.524871826171877
2004-09-16,14.371612548828123
2004-10-16,14.3876953125
2004-11-16,14.545135498046877
2004-12-16,13.065643310546877
2005-01-16,13.5032958984375
2005-02-16,13.384246826171877
2005-03-16,14.256561279296877
2005-04-16,12.613525390625
2005-05-16,13.477935791015623
2005-06-16,12.3759765625
2005-07-16,13.931640625
2005-08-16,14.882568359375
2005-09-16,14.085174560546877
2005-10-16,12.84161376953125
2005-11-16,12.789825439453123
2005-12-16,12.23431396484375
2006-01-16,12.3580322265625
2006-02-16,11.872222900390623
2006-03-16,11.74456787109375
2006-04-16,12.67138671875
2006-05-16,12.629974365234377
2006-06-16,13.045654296875
2006-07-16,14.837249755859377
2006-08-16,15.870880126953123
2006-09-16,14.7237548828125
2006-10-16,15.216796875
2006-11-16,14.257781982421877
2006-12-16,13.03155517578125
2007-01-16,11.748870849609377
2007-02-16,12.198150634765623
2007-03-16,11.816925048828123
2007-04-16,11.07330322265625
2007-05-16,11.483489990234377
2007-06-16,12.5899658203125
2007-07-16,13.99951171875
2007-08-16,14.415191650390623
2007-09-16,15.0985107421875
2007-10-16,14.01385498046875
2007-11-16,13.22064208984375
2007-12-16,11.518096923828123
2008-01-16,11.488555908203123
2008-02-16,11.2298583984375
2008-03-16,11.05535888671875
2008-04-16,10.41949462890625
2008-05-16,10.59710693359375
2008-06-16,12.318145751953123
2008-07-16,14.26995849609375
2008-08-16,14.230316162109377
2008-09-16,15.754791259765623
2008-10-16,14.073272705078123
2008-11-16,13.35491943359375
2008-12-16,12.344818115234377
2009-01-16,12.42041015625
2009-02-16,12.43145751953125
2009-03-16,11.679718017578123
2009-04-16,10.861114501953123
2009-05-16,11.52960205078125
2009-06-16,13.822265625
2009-07-16,13.948577880859377
2009-08-16,14.543975830078123
2009-09-16,14.176239013671877
2009-10-16,13.618865966796877
2009-11-16,12.76544189453125
2009-12-16,12.55816650390625
2010-01-16,13.26348876953125
2010-02-16,13.352081298828123
2010-03-16,13.0245361328125
2010-04-16,12.119873046875
2010-05-16,11.3328857421875
2010-06-16,12.125091552734377
2010-07-16,13.982666015625
2010-08-16,14.212615966796877
2010-09-16,13.96368408203125
2010-10-16,13.65130615234375
2010-11-16,12.824462890625
2010-12-16,12.1900634765625
2011-01-16,12.51763916015625
2011-02-16,12.273529052734377
