date,sst
2002-06-16,12.417999267578123
2002-07-16,13.140869140625
2002-08-16,13.72589111328125
2002-09-16,12.65093994140625
2002-10-16,13.759368896484377
2002-11-16,13.5208740234375
2002-12-16,13.93072509765625
2003-01-16,13.42938232421875
2003-02-16,13.228607177734377
2003-03-16,11.64312744140625
2003-04-16,11.315399169921877
2003-05-16,11.6700439453125
2003-06-16,12.314422607421877
2003-07-16,13.64398193359375
2003-08-16,14.939483642578123
2003-09-16,14.99530029296875
2003-10-16,13.706085205078123
2003-11-16,14.022216796875
2003-12-16,12.955657958984377
2004-01-16,12.822418212890623
2004-02-16,12.113311767578123
2004-03-16,12.433929443359377
2004-04-16,11.5980224609375
2004-05-16,11.40203857421875
2004-06-16,11.559356689453123
2004-07-16,14.105316162109377
2004-08-16,14.293365478515623
2004-09-16,15.254852294921877
2004-10-16,14.77777099609375
2004-11-16,14.647735595703123
2004-12-16,13.46160888671875
2005-01-16,13.74853515625
2005-02-16,13.63250732421875
2005-03-16,13.986572265625
2005-04-16,11.8839111328125
2005-05-16,12.74322509765625
2005-06-16,11.85931396484375
2005-07-16,13.35687255859375
2005-08-16,15.018707275390623
2005-09-16,13.261688232421877
2005-10-16,13.17742919921875
2005-11-16,13.04144287109375
2005-12-16,12.9520263671875
2006-01-16,12.636749267578123
2006-02-16,12.14129638671875
2006-03-16,11.60791015625
2006-04-16,13.022369384765623
2006-05-16,12.77435302734375
2006-06-16,13.192474365234377
2006-07-16,14.761077880859377
2006-08-16,16.472442626953125
2006-09-16,15.26971435546875
2006-10-16,15.31134033203125
2006-11-16,14.370880126953123
2006-12-16,13.087158203125
2007-01-16,12.285491943359377
2007-02-16,12.493011474609377
2007-03-16,11.941162109375
2007-04-16,11.11376953125
2007-05-16,11.304229736328123
2007-06-16,12.56512451171875
2007-07-16,14.156982421875
2007-08-16,14.702850341796877
2007-09-16,14.912841796875
2007-10-16,14.181610107421877
2007-11-16,13.12103271484375
2007-12-16,12.23297119140625
2008-01-16,11.843902587890623
2008-02-16,11.607757568359377
2008-03-16,10.950164794921877
2008-04-16,10.368927001953123
2008-05-16,10.766876220703123
2008-06-16,12.521209716796877
2008-07-16,14.263397216796877
2008-08-16,14.912078857421877
2008-09-16,16.464874267578125
2008-10-16,15.0313720703125
2008-11-16,14.37652587890625
2008-12-16,13.049652099609377
2009-01-16,12.989105224609377
2009-02-16,12.795166015625
2009-03-16,11.91754150390625
2009-04-16,11.0556640625
2009-05-16,11.7811279296875
2009-06-16,14.3641357421875
2009-07-16,14.467742919921877
2009-08-16,14.883514404296877
2009-09-16,15.04302978515625
2009-10-16,14.54815673828125
2009-11-16,13.068572998046877
2009-12-16,13.0416259765625
2010-01-16,13.494354248046877
2010-02-16,13.415191650390623
2010-03-16,12.830841064453123
2010-04-16,12.12188720703125
2010-05-16,11.51177978515625
2010-06-16,12.18377685546875
2010-07-16,14.198455810546877
2010-08-16,14.46484375
2010-09-16,14.04949951171875
2010-10-16,14.47686767578125
2010-11-16,13.06884765625
2010-12-16,12.450225830078123
2011-01-16,12.368560791015623
2011-02-16,12.661407470703123
2011-03-16,11.9903564453125
2011-04-16,11.67291259765625
2011-05-16,11.911224365234377
2011-06-16,12.952972412109377
2011-07-16,14.355010986328123
2011-08-16,14.92919921875
2011-09-16,15.48931884765625
2011-10-16,15.2569580078125
2011-11-16,14.169647216796877
2011-12-16,12.991455078125
2012-01-16,13.00994873046875
2012-02-16,11.94403076171875
2012-03-16,11.128662109375
2012-04-16,11.300201416015623
2012-05-16,11.503692626953123
2012-06-16,12.3643798828125
2012-07-16,14.028076171875
