date,sst
2002-06-16,12.143951416015625
2002-07-16,12.837310791015625
2002-08-16,13.352294921875
2002-09-16,13.218841552734375
2002-10-16,13.2828369140625
2002-11-16,12.7686767578125
2002-12-16,13.0377197265625
2003-01-16,13.048919677734375
2003-02-16,12.682342529296875
2003-03-16,12.08917236328125
2003-04-16,11.854034423828125
2003-05-16,11.5108642578125
2003-06-16,12.6614990234375
2003-07-16,12.737335205078125
2003-08-16,15.4478759765625
2003-09-16,15.364288330078125
2003-10-16,13.0133056640625
2003-11-16,13.6937255859375
2003-12-16,13.00213623046875
2004-01-16,12.409515380859375
2004-02-16,11.647735595703125
2004-03-16,12.535369873046875
2004-04-16,11.669464111328125
2004-05-16,11.8111572265625
2004-06-16,11.7247314453125
2004-07-16,14.047332763671875
2004-08-16,14.271087646484375
2004-09-16,14.4345703125
2004-10-16,13.9451904296875
2004-11-16,14.30242919921875
2004-12-16,12.71209716796875
2005-01-16,13.264801025390625
2005-02-16,13.151947021484375
2005-03-16,13.97564697265625
2005-04-16,12.577911376953125
2005-05-16,13.098907470703125
2005-06-16,12.272308349609375
2005-07-16,13.809661865234375
2005-08-16,14.54302978515625
2005-09-16,14.048736572265625
2005-10-16,12.698822021484375
2005-11-16,12.5977783203125
2005-12-16,12.059661865234375
2006-01-16,12.271240234375
2006-02-16,11.743377685546875
2006-03-16,11.653839111328125
2006-04-16,12.720489501953125
2006-05-16,12.779022216796875
2006-06-16,13.3189697265625
2006-07-16,14.920745849609375
2006-08-16,15.9119873046875
2006-09-16,14.681854248046875
2006-10-16,14.946136474609375
2006-11-16,13.81622314453125
2006-12-16,12.70416259765625
2007-01-16,11.2392578125
2007-02-16,12.020172119140625
2007-03-16,11.489532470703125
2007-04-16,10.662628173828125
2007-05-16,11.871917724609375
2007-06-16,12.67828369140625
2007-07-16,14.0406494140625
2007-08-16,14.980987548828125
2007-09-16,15.1634521484375
2007-10-16,13.579864501953125
2007-11-16,13.388031005859375
2007-12-16,11.13494873046875
2008-01-16,11.34515380859375
2008-02-16,11.1282958984375
2008-03-16,10.85321044921875
2008-04-16,10.0064697265625
2008-05-16,10.479156494140625
2008-06-16,12.50225830078125
2008-07-16,14.755950927734375
2008-08-16,14.32928466796875
2008-09-16,15.701507568359375
2008-10-16,13.958740234375
2008-11-16,13.2509765625
2008-12-16,11.99761962890625
2009-01-16,12.047576904296875
2009-02-16,12.27398681640625
2009-03-16,11.71490478515625
2009-04-16,10.645294189453125
2009-05-16,11.73150634765625
2009-06-16,14.206146240234375
2009-07-16,14.41400146484375
2009-08-16,15.205352783203125
