day,temp_c_avg_shade,temp_c_min_shade,temp_c_max_shade,temp_c_avg_sun,temp_c_min_sun,temp_c_max_sun
2019-06-16T00:00:00Z,24.683333333333334,24.4,24.9,24.5,24.3,24.7
2019-06-17T00:00:00Z,24.429166666666667,24.3,24.6,24.358333333333334,24.1,24.6
2019-06-18T00:00:00Z,23.77916666666667,22.2,24.9,24.625,23.6,30
2019-06-19T00:00:00Z,23.05,22.1,24.1,24.4,22.9,29.7
2019-06-20T00:00:00Z,23.2,22.1,24.3,24.8375,23.2,31.7
2019-06-21T00:00:00Z,22.616666666666667,21.3,24,24.1,22.8,27.9
2019-06-22T00:00:00Z,22.566666666666666,21.3,23.7,23.829166666666666,22.8,25.3
2019-06-23T00:00:00Z,22.7,21.4,23.7,23.679166666666667,22.7,25.2
2019-06-24T00:00:00Z,23.016666666666666,21.9,23.7,23.729166666666668,23.3,24.7
2019-06-25T00:00:00Z,23.366666666666667,22.9,23.8,23.820833333333333,23.5,24.7
2019-06-26T00:00:00Z,23.6,23,24,23.929166666666667,23.6,24.5
2019-06-27T00:00:00Z,23.866666666666667,23,24.4,23.966666666666665,23.6,24.4
2019-06-28T00:00:00Z,23.65,22.6,24.6,23.908333333333335,23.2,24.7
2019-06-29T00:00:00Z,23.804166666666667,22.8,24.4,24.091666666666665,23.5,24.6
2019-06-30T00:00:00Z,23.591666666666665,22.7,24.2,23.895833333333332,22.6,24.9
2019-07-01T00:00:00Z,23.420833333333334,22.4,24.5,23.916666666666668,22.7,25.3
2019-07-02T00:00:00Z,23.65416666666667,22.7,24.2,24.058333333333334,23.4,25.6
2019-07-03T00:00:00Z,23.258333333333333,21.2,24.1,23.975,23.3,25.2
2019-07-04T00:00:00Z,23.729166666666668,22.5,24.4,24.345833333333335,23.9,26.7
2019-07-05T00:00:00Z,23.745833333333334,22,24.2,23.945833333333333,23.5,24.3
2019-07-06T00:00:00Z,22.345833333333335,18.6,23.6,22.9,21.1,23.5
2019-07-07T00:00:00Z,22.2,19.7,22.8,22.491666666666667,21.9,22.7
2019-07-08T00:00:00Z,22.545833333333334,20.2,23.2,23.004166666666666,22.5,23.8
2019-07-09T00:00:00Z,21.841666666666665,19.7,23.1,22.85,22.2,23.4
2019-07-10T00:00:00Z,20.479166666666668,19.1,22.2,22.46666666666667,21.5,23.3
2019-07-11T00:00:00Z,20.808333333333334,19.7,22.6,22.366666666666667,21.6,23.3
2019-07-12T00:00:00Z,20.2,17.7,22.7,22.070833333333333,19.8,23
2019-07-13T00:00:00Z,21.5375,20.2,23.3,22.420833333333334,20.8,23.6
2019-07-14T00:00:00Z,21.291666666666668,19.4,23.4,22.483333333333334,19.4,24.8
2019-07-15T00:00:00Z,22.229166666666668,20.4,23.5,22.895833333333332,20.6,25.8
2019-07-16T00:00:00Z,22.34583333333333,19.5,23.3,22.7375,21.4,24.9
2019-07-17T00:00:00Z,21.2375,19.4,22.7,22.179166666666667,20.1,24.1
2019-07-18T00:00:00Z,21.058333333333334,19.3,22.3,22.233333333333334,21.6,23.7
2019-07-19T00:00:00Z,20.96666666666667,19.5,22.1,22.170833333333334,21.2,24.7
2019-07-20T00:00:00Z,20.991666666666667,19.6,22,22,20.5,23.7
2019-07-21T00:00:00Z,21.5625,20.7,22.2,22.141666666666666,21.4,23.4
2019-07-22T00:00:00Z,21.854166666666668,21.3,22.3,22.354166666666668,21.9,23.6
2019-07-23T00:00:00Z,21.85,21.4,22.2,22.375,21.9,23.5
2019-07-24T00:00:00Z,21.841666666666665,21.5,22.2,22.379166666666666,22,23.1
2019-07-25T00:00:00Z,22.09166666666667,21.6,22.5,22.433333333333334,22.1,23
2019-07-26T00:00:00Z,22.045833333333334,21.5,22.5,22.46666666666667,22.2,23
2019-07-27T00:00:00Z,21.77916666666667,21,22.6,22.333333333333332,21.8,22.9
2019-07-28T00:00:00Z,21.3875,20.1,22.6,21.891666666666666,20.5,22.7
2019-07-29T00:00:00Z,20.491666666666667,18.9,21.7,21.1375,19.5,23.3
2019-07-30T00:00:00Z,21.333333333333332,20.1,22.5,22.145833333333332,20,25.8
2019-07-31T00:00:00Z,21.508333333333333,20.5,22.5,22.541666666666668,20.5,29
2019-08-01T00:00:00Z,21.408333333333335,19.8,22.6,22.8125,20.6,30.2
2019-08-02T00:00:00Z,22.025,21.5,22.6,23.095833333333335,21.8,30.8
2019-08-03T00:00:00Z,21.28130081300813,19.7,22.1,21.907692307692308,21.6,22.2
2019-08-04T00:00:00Z,20.710694444444446,17.9,22.2,NA,NA,NA
2019-08-05T00:00:00Z,20.824431137724552,18.4,22.2,NA,NA,NA
2019-08-06T00:00:00Z,21.479166666666668,20,22,NA,NA,NA
2019-08-07T00:00:00Z,21.475,20.9,21.9,NA,NA,NA
2019-08-08T00:00:00Z,21.366666666666667,20.9,21.8,NA,NA,NA
2019-08-09T00:00:00Z,21.5,20.8,22.1,NA,NA,NA
2019-08-10T00:00:00Z,21.954166666666666,21.4,22.5,NA,NA,NA
2019-08-11T00:00:00Z,22.166666666666668,21.8,22.9,NA,NA,NA
2019-08-12T00:00:00Z,22.15416666666667,21.2,22.8,NA,NA,NA
2019-08-13T00:00:00Z,22.233333333333334,21.4,23,NA,NA,NA
