day,0444 B300 C717 08,04C0 6400 8845 0D
2018-12-19T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-20T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-21T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-22T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-23T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-24T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-25T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-26T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-27T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-28T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-29T00:00:00Z,18.874259159482758,17.049620470127326
2018-12-30T00:00:00Z,NA,17.049620470127326
