day,shade,sun
2019-07-05T00:00:00Z,31.1,27.4
2019-07-06T00:00:00Z,23.4,23.4
2019-07-07T00:00:00Z,21.5,21.6
2019-07-08T00:00:00Z,20.4,20.5
2019-07-09T00:00:00Z,20.7,20.8
2019-07-10T00:00:00Z,21.3,21.4
2019-07-11T00:00:00Z,22.2,22.3
2019-07-12T00:00:00Z,22.1,22.2
2019-07-13T00:00:00Z,22.4,22.5
2019-07-14T00:00:00Z,22.9,23.1
2019-07-15T00:00:00Z,21.5,23.7
2019-07-16T00:00:00Z,19.6,22.6
2019-07-17T00:00:00Z,22.7,23.1
2019-07-18T00:00:00Z,20.7,20.9
2019-07-19T00:00:00Z,21.5,21.5
2019-07-20T00:00:00Z,21.9,21.9
2019-07-21T00:00:00Z,22.3,22.3
2019-07-22T00:00:00Z,22.5,22.6
2019-07-23T00:00:00Z,22.8,22.9
2019-07-24T00:00:00Z,22.8,22.9
2019-07-25T00:00:00Z,23.1,23.2
2019-07-26T00:00:00Z,23.3,23.4
2019-07-27T00:00:00Z,23.3,23.5
2019-07-28T00:00:00Z,23.2,23.3
2019-07-29T00:00:00Z,23.2,23.3
2019-07-30T00:00:00Z,19.5,20.7
2019-07-31T00:00:00Z,18.6,18.3
2019-08-01T00:00:00Z,21.3,21.2
2019-08-02T00:00:00Z,20.4,20.5
2019-08-03T00:00:00Z,21,21.8
2019-08-04T00:00:00Z,24.9,25.1
2019-08-05T00:00:00Z,22.4,22.4
2019-08-06T00:00:00Z,22.1,22.2
2019-08-07T00:00:00Z,22.2,22.3
2019-08-08T00:00:00Z,22.8,22.9
2019-08-09T00:00:00Z,23.4,23.5
2019-08-10T00:00:00Z,23.7,23.8
2019-08-11T00:00:00Z,23.6,23.7
2019-08-12T00:00:00Z,23.7,23.8
2019-08-13T00:00:00Z,23,23.4
2019-08-14T00:00:00Z,19.8,23.4
2019-08-15T00:00:00Z,21.5,22.2
2019-08-16T00:00:00Z,19.3,19.7
2019-08-17T00:00:00Z,18.6,21.4
2019-08-18T00:00:00Z,18.9,22
2019-08-19T00:00:00Z,20.8,22.8
2019-08-20T00:00:00Z,24.9,25
2019-08-21T00:00:00Z,24.8,24.9
2019-08-22T00:00:00Z,23.2,23.4
2019-08-23T00:00:00Z,22.4,22.5
2019-08-24T00:00:00Z,22.7,22.8
2019-08-25T00:00:00Z,23.3,23.3
2019-08-26T00:00:00Z,22.7,22.9
2019-08-27T00:00:00Z,22,22.1
2019-08-28T00:00:00Z,22,22.3
2019-08-29T00:00:00Z,19.4,19.4
2019-08-30T00:00:00Z,17.9,17.5
2019-08-31T00:00:00Z,19.1,18.8
2019-09-01T00:00:00Z,20.6,20.3
2019-09-02T00:00:00Z,22.2,22.6
2019-09-03T00:00:00Z,24.5,24.7
2019-09-04T00:00:00Z,24.7,24.7
2019-09-05T00:00:00Z,24.4,24.5
2019-09-06T00:00:00Z,23.6,23.7
2019-09-07T00:00:00Z,21.9,21.9
2019-09-08T00:00:00Z,21.9,22
2019-09-09T00:00:00Z,22.9,23.1
2019-09-10T00:00:00Z,23.2,23.2
2019-09-11T00:00:00Z,21.4,23.1
2019-09-12T00:00:00Z,19.7,19
2019-09-13T00:00:00Z,21.6,21.4
2019-09-14T00:00:00Z,22.8,22.8
2019-09-15T00:00:00Z,22.7,22.9
2019-09-16T00:00:00Z,22.7,23.6
2019-09-17T00:00:00Z,21.5,22
2019-09-18T00:00:00Z,22.7,23.2
2019-09-19T00:00:00Z,22.7,24.2
2019-09-20T00:00:00Z,24.6,24.7
2019-09-21T00:00:00Z,24.5,24.6
2019-09-22T00:00:00Z,25.1,25.1
2019-09-23T00:00:00Z,25.6,25.7
2019-09-24T00:00:00Z,22,22.1
2019-09-25T00:00:00Z,22.1,22.1
2019-09-26T00:00:00Z,22.1,22.1
2019-09-27T00:00:00Z,21.8,22.1
2019-09-28T00:00:00Z,21.6,21.7
2019-09-29T00:00:00Z,21.2,21.6
