day,exposed,shade
2018-12-13T00:00:00Z,22.5,22.5
2018-12-14T00:00:00Z,17.4,17.4
2018-12-15T00:00:00Z,17.9,17.9
2018-12-16T00:00:00Z,18.3,18.4
2018-12-17T00:00:00Z,18.5,18.3
2018-12-18T00:00:00Z,17.8,17.5
2018-12-19T00:00:00Z,18,18.2
2018-12-20T00:00:00Z,17.6,17.6
2018-12-21T00:00:00Z,17.6,17.6
2018-12-22T00:00:00Z,16.8,16.8
2018-12-23T00:00:00Z,16.3,16.2
2018-12-24T00:00:00Z,15.9,13.8
2018-12-25T00:00:00Z,17.1,16.3
2018-12-26T00:00:00Z,17,17
2018-12-27T00:00:00Z,16.4,18.3
2018-12-28T00:00:00Z,17.8,18.4
2018-12-29T00:00:00Z,18.8,19.1
2018-12-30T00:00:00Z,19.2,20.6
2018-12-31T00:00:00Z,20,20.4
2019-01-01T00:00:00Z,19.8,20.1
2019-01-02T00:00:00Z,20.4,20.7
2019-01-03T00:00:00Z,20.5,21.2
2019-01-04T00:00:00Z,21.1,21.2
2019-01-05T00:00:00Z,20.7,20.6
2019-01-06T00:00:00Z,19.8,19.8
2019-01-07T00:00:00Z,19.2,18.8
2019-01-08T00:00:00Z,19.7,19.1
2019-01-09T00:00:00Z,20.1,19.4
2019-01-10T00:00:00Z,18.1,15.1
