day,temp_c_avg_exposed,temp_c_min_exposed,temp_c_max_exposed,temp_c_avg_shade,temp_c_min_shade,temp_c_max_shade
2018-12-13T00:00:00Z,20.2,17.4,23.1,21.03333333333333,17.9,26.2
2018-12-14T00:00:00Z,17.47083333333333,17.2,17.9,17.4375,17.1,18.1
2018-12-15T00:00:00Z,18.191666666666666,17.8,19.3,18.104166666666668,17.7,18.8
2018-12-16T00:00:00Z,18.741666666666667,18.1,20.4,18.204166666666666,17.8,18.7
2018-12-17T00:00:00Z,17.8125,15.3,19.5,16.05,14.8,18.3
2018-12-18T00:00:00Z,17.3,12.6,21.1,15.95,14.4,18.3
2018-12-19T00:00:00Z,16.45,12.3,18,16.516666666666666,14.9,18.2
2018-12-20T00:00:00Z,17.6125,17.1,18,17.583333333333332,17.1,18
2018-12-21T00:00:00Z,17.333333333333332,16.9,17.7,17.25,16.7,17.7
2018-12-22T00:00:00Z,15.8125,13.3,17.3,15.225,14.1,17
2018-12-23T00:00:00Z,15.104166666666666,8.1,21.1,13.941666666666666,11.9,16.3
2018-12-24T00:00:00Z,16.604166666666668,10.5,25.7,15.045833333333334,13.5,16.7
2018-12-25T00:00:00Z,17.55,11.8,29.1,16.370833333333334,14.5,17.7
2018-12-26T00:00:00Z,18.9375,13.8,31.2,16.96666666666667,15.2,18.8
2018-12-27T00:00:00Z,18.125,16.4,22.9,17.866666666666667,16.9,20
2018-12-28T00:00:00Z,19.075,17.7,23.2,18.9,17.7,21.3
2018-12-29T00:00:00Z,20.129166666666666,18.5,26.3,19.825,18.6,21.5
2018-12-30T00:00:00Z,20.454166666666666,19.1,23.2,20.320833333333333,19.2,21.5
2018-12-31T00:00:00Z,20.145833333333332,19,22.2,20.1625,19.4,21
2019-01-01T00:00:00Z,20.345833333333335,18.8,22.4,20.145833333333332,19.3,21
2019-01-02T00:00:00Z,20.5125,18.2,23.3,20.441666666666666,19.5,21.3
2019-01-03T00:00:00Z,20.954166666666666,19.5,22.9,21.1375,20.1,22.5
2019-01-04T00:00:00Z,21.1375,20.6,21.8,21.208333333333332,20,21.6
2019-01-05T00:00:00Z,19.9,17.5,21.3,19.066666666666666,17.5,20.7
2019-01-06T00:00:00Z,18.133333333333333,10.9,23.4,16.675,14.4,19.8
2019-01-07T00:00:00Z,19.0875,13.6,22.7,18.016666666666666,16.2,19.7
2019-01-08T00:00:00Z,19.47083333333333,14.9,22.8,19.141666666666666,17.4,20.9
2019-01-09T00:00:00Z,19.633333333333333,16.9,25.7,18.2,14.6,20.3
2019-01-10T00:00:00Z,14.758333333333333,8.8,18.2,14.86,11.5,18.2
